"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-22 08:46:13",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110910139337,Alexis1213pshop,PEN,49,0.00,49,,0.41,49.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.68
"2025-11-22 09:08:56",pe.aciertala.com,782425139,787901828,nicoxarv,"Player Retail",110910617693,nicoxarvshop,PEN,256,0.00,256,,0,256,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.248.58
"2025-11-22 09:10:00",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110910640211,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026178 Voucher Canjeado",,38.25.18.63
"2025-11-21 21:52:58",pe.aciertala.com,782425139,787974473,claudio,"Player Online",110903848214,claudioshop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.109
"2025-11-21 20:42:06",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110903606585,Mylongasshop,PEN,180,0.00,180,,250,430,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.43
"2025-11-21 20:39:16",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110903594069,Mylongasshop,PEN,250,0.00,250,,0,250,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.43
"2025-11-21 20:46:12",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110903624561,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,22,3022,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-21 21:21:12",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110903746631,zacariastorresshop,PEN,10,0.00,10,,0.98,10.98,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026175 Voucher Canjeado",,132.191.2.128
"2025-11-21 20:53:57",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110903656397,andresjoseshop,PEN,36,0.00,36,,0,36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.218
"2025-11-21 21:22:20",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110903749859,andresjoseshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.218
"2025-11-21 22:12:16",pe.aciertala.com,782425139,787974473,claudio,"Player Online",110903898770,claudioshop,PEN,30,0.00,30,,0.24,30.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.109
"2025-11-21 22:28:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110903937893,fernando03shop,PEN,40,0.00,40,,0.96,40.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.4
"2025-11-21 23:17:22",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",110904044369,freddymozocshop,PEN,1124,0.00,1124,,0.93,1124.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.0.98.221
"2025-11-21 19:48:22",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110903284142,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-21 19:57:56",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110903355857,alberto.kimbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.68
"2025-11-22 06:24:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110907220088,JGibson91shop,PEN,30,0.00,30,,11,41,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.121.175
"2025-11-22 12:28:24",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110915415545,andresjoseshop,PEN,51,0.00,51,,0.6,51.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.180
"2025-11-22 14:04:26",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110918193683,johannghshop,PEN,100,0.00,100,,53.96,153.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.237
"2025-11-22 14:08:35",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110918312261,yo10shiroshop,PEN,126,0.00,126,,0,126,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.63
"2025-11-22 14:13:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110918445878,PAPAKIN1211shop,PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-22 14:05:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110918237675,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-22 09:58:46",pe.aciertala.com,782425139,787795646,angeeb,"Player Retail",110911638302,angeebshop,PEN,20,0.00,20,,104.94,124.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.178.188
"2025-11-22 11:10:36",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110913310775,Carolinaashop,PEN,30,0.00,30,,2886.35,2916.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.212
"2025-11-22 11:34:35",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110913930206,"Génesis. Aciertala Gestor",PEN,71,0.00,71,,0.71,71.71,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-22 11:34:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110913920072,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0.23,8.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-22 12:19:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110915164418,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.104.41.254
"2025-11-22 13:11:36",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",110916624560,jinzuxdshop,PEN,30,0.00,30,,426.29,456.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.218.245
"2025-11-22 13:17:46",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110916801974,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-22 13:20:36",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",110916889391,andrikshop,PEN,500,0.00,500,,0.54,500.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.228.3
"2025-11-22 13:19:36",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110916858026,johannghshop,PEN,100,0.00,100,,105.16,205.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.237
"2025-11-22 07:21:38",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110908382147,Carlos1414shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.23.43
"2025-11-22 12:49:55",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110916023987,huallancashop,PEN,50,0.00,50,,0.84,50.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-11-22 12:52:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110916107600,Lubagasebas10shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-22 13:00:26",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110916310934,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-22 15:04:36",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110919838697,Kevin00shop,PEN,20,0.00,20,,1.38,21.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-22 15:05:26",pe.aciertala.com,782425139,787727750,CAlexisMV,"Player Retail",110919858503,CAlexisMVshop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.94.82
"2025-11-22 15:12:46",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110920034612,johannghshop,PEN,200,0.00,200,,10.36,210.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.237
"2025-11-22 09:39:07",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110911240352,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026181 Voucher Canjeado",,132.191.0.67
"2025-11-22 17:12:07",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110922620915,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,2377,2387,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026220 Voucher Cancelado",,38.253.159.29
"2025-11-22 16:57:36",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110922357401,RojoWinsshop,PEN,374,0.00,374,,0.44,374.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.8.130
"2025-11-22 16:05:41",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110921274218,pedro1983shop,PEN,11,0.00,11,,0.7,11.7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026214 Voucher Canjeado",,190.236.14.223
"2025-11-22 16:10:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110921395184,enriquefgchshop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.178
"2025-11-22 16:30:46",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110921817023,Lubagasebas10shop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-22 16:39:16",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110921989163,synowin12shop,PEN,350,0.00,350,,161.06,511.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-11-22 17:58:34",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110923432508,yachis159shop,PEN,28,0.00,28,,0.19,28.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-22 17:56:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110923404284,luisardo45shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-11-22 17:55:26",pe.aciertala.com,782425139,787736636,Ivannp,"Player Retail",110923388063,Ivannpshop,PEN,800,0.00,800,,204.47,1004.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.29.252
"2025-11-22 18:04:28",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110923518923,eduque23shop,PEN,150,0.00,150,,4.77,154.77,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.233.5.253
"2025-11-22 18:15:56",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110923680278,Miguel53shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.43.138
"2025-11-22 18:30:36",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110923890359,ITALOSshop,PEN,110,0.00,110,,0.98,110.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.245
"2025-11-22 18:09:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110923587092,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.91.171
"2025-11-22 18:38:53",pe.aciertala.com,782425139,787770041,Williamchavez,"Player Retail",110923998338,Williamchavezshop,PEN,60,0.00,60,,7.95,67.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.242.38
"2025-11-22 18:31:49",pe.aciertala.com,787253327,787769381,T05MIGUELIGLESIAS,Operador,110923906505,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,8.29,3008.29,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-22 18:59:23",pe.aciertala.com,782953699,787756223,T04CTOGRANDE8,Operador,110924259410,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3.5,2003.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-22 20:23:57",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110925039521,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-22 20:39:30",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110925132005,"Maria Vargas Gestor",PEN,6,0.00,6,,0.19,6.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-22 20:46:11",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110925171263,edelvis47shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.1.163
"2025-11-22 20:50:26",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110925194540,lostres333shop,PEN,52,0.00,52,,0.05,52.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-22 21:08:07",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,110925290450,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.94,2002.94,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-22 21:10:16",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110925301343,lostres333shop,PEN,100,0.00,100,,20.2,120.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-22 20:20:40",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110925016946,"Maria Vargas Gestor",PEN,5,0.00,5,,0.16,5.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-22 22:16:45",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110925555446,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.4.214
"2025-11-22 19:21:16",pe.aciertala.com,782425139,787890914,zavaleta18,"Player Retail",110924510921,zavaleta18shop,PEN,400,0.00,400,,0.02,400.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.39.56
"2025-11-22 19:44:32",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110924740616,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-22 19:46:54",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110924761850,SHOP_CTOGRANDE8unknown,PEN,210,0.00,210,,5268,5478,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026229 Voucher Canjeado",,200.121.230.115
"2025-11-22 19:47:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110924770505,JongAAAAshop,PEN,30,0.00,30,,34.18,64.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.203.163
"2025-11-23 11:43:49",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110935814219,Giancarlo12shop,PEN,100,0.00,100,,27.31,127.31,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.65.0.198
"2025-11-23 12:14:11",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",110936614586,Jackkshop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026256 Voucher Canjeado",,45.171.165.167
"2025-11-23 12:51:06",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110937604589,Carlos110861shop,PEN,300,0.00,300,,0.87,300.87,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-11-23 12:47:10",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110937495608,carlitos1000shop,PEN,90,0.00,90,,0,90,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026262 Voucher Canjeado",,38.253.158.114
"2025-11-23 12:58:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110937792668,"Génesis. Aciertala Gestor",PEN,97,0.00,97,,0.05,97.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-23 06:59:19",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110929738403,andresjoseshop,PEN,100,0.00,100,,50.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 08:42:18",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110931919751,Giancarlo12shop,PEN,100,0.00,100,,7.51,107.51,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.65.0.198
"2025-11-23 08:26:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110931599120,andresjoseshop,PEN,50,0.00,50,,100.3,150.3,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.111.180
"2025-11-23 07:13:30",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110930046455,andresjoseshop,PEN,50,0.00,50,,100.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 07:08:03",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110929928366,andresjoseshop,PEN,100,0.00,100,,50.3,150.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.111.180
"2025-11-23 10:22:18",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110933896913,nelsshop,PEN,5,0.00,5,,0.37,5.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026247 Voucher Canjeado",,181.176.99.35
"2025-11-23 10:30:30",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110934080729,rafa43shop,PEN,61,0.00,61,,17.32,78.32,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026250 Voucher Canjeado",,200.215.250.27
"2025-11-23 09:15:06",pe.aciertala.com,782425139,787906352,Fernandocp23,"Player Retail",110932558859,Fernandocp23shop,PEN,134,0.00,134,,0.62,134.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.133
"2025-11-23 11:14:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110935086032,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.6
"2025-11-23 10:55:01",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110934627254,"Génesis. Aciertala Gestor",PEN,9,0.00,9,,0.15,9.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-23 11:34:19",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110935573352,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.23.43
"2025-11-23 13:58:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110939394242,Lubagasebas10shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-23 09:47:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110933198975,Lubagasebas10shop,PEN,30,0.00,30,,0.11,30.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-23 09:47:44",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110933208851,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-23 09:52:41",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",110933305247,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-23 09:12:06",pe.aciertala.com,782425139,787654643,sudanlll,"Player Retail",110932499636,sudanlllshop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.252.85
"2025-11-23 07:41:29",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110930661290,Vicente247shop,PEN,40,0.00,40,,13.27,53.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.101
"2025-11-23 06:28:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110929092473,jorgeluis2025shop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.67.32
"2025-11-23 12:28:17",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110936985440,andresjoseshop,PEN,60,0.00,60,,0.4,60.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.222
"2025-11-23 13:15:26",pe.aciertala.com,782953903,787760786,T07VARADEORO,Operador,110938261667,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,628,3628,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-23 13:20:06",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110938382447,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-23 13:15:33",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110938264811,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0.41,6.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-23 15:06:11",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110940993983,andresjoseshop,PEN,100,0.00,100,,410.1,510.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.98.222
