"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-19 19:32:06",pe.aciertala.com,782425139,788014385,Eddy06,"Player Online",110249205932,Eddy06shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.185
"2025-10-19 22:19:26",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110249899808,Duque550shop,PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.171
"2025-10-19 23:30:22",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110250038990,Duque550shop,PEN,293,0.00,293,,0.72,293.72,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.88.171
"2025-10-19 22:28:08",pe.aciertala.com,782425139,787667813,Gzeta,"Player Retail",110249918201,Gzetashop,PEN,38,0.00,38,,0,38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.101
"2025-10-19 23:05:16",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110249993660,Duque550shop,PEN,30,0.00,30,,0.7,30.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.171
"2025-10-19 20:12:56",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110249474495,"Maria Vargas Gestor",PEN,70,0.00,70,,22.91,92.91,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024534 Voucher Cancelado","Solicitar retiro por transferencia bancaria",38.25.17.110
"2025-10-19 19:38:06",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110249257706,dacashop,PEN,7,0.00,7,,3.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024546 Voucher Canjeado",,132.191.0.148
"2025-10-19 19:41:31",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110249284445,"Maria Vargas Gestor",PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 19:44:40",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110249306951,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.64
"2025-10-19 20:05:30",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110249436521,fredyalshop,PEN,150,0.00,150,,0.87,150.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024552 Voucher Canjeado",,179.6.72.96
"2025-10-19 21:23:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110249767568,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.1
"2025-10-17 09:10:46",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110190563939,Keeneland1509shop,PEN,100,0.00,100,,61.4,161.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,70.49.216.153
"2025-10-17 09:34:10",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110191015379,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 13:36:17",pe.aciertala.com,782954011,787760291,T03RIVAGUERO,Operador,110196838142,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,6.2,3006.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-17 13:43:39",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110197052030,"Génesis. Aciertala Gestor",PEN,9,0.00,9,,0.01,9.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 11:32:17",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110193416912,Ruberth140183shop,PEN,60,0.00,60,,0.88,60.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.181
"2025-10-17 10:38:36",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110192264210,valderaajesshop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.15
"2025-10-17 11:26:56",pe.aciertala.com,782425139,787983815,Manuel9,"Player Online",110193283061,Manuel9shop,PEN,20,0.00,20,,0.68,20.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.19.209
"2025-10-17 11:27:45",pe.aciertala.com,782425139,787967519,mcahuamari,"Player Online",110193302183,mcahuamarishop,PEN,130,0.00,130,,6.01,136.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.224.228.112
"2025-10-17 05:56:11",pe.aciertala.com,782425139,788006777,xbjeta15,"Player Online",110186884454,xbjeta15shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.64
"2025-10-17 12:49:13",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110195504102,Giancarlo12shop,PEN,50,0.00,50,,101.36,151.36,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.235.47.160
"2025-10-17 13:01:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110195870339,"Carolina Parra Gestor",PEN,59,0.00,59,,0.86,59.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 12:15:27",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110194529903,valderaajesshop,PEN,51,0.00,51,,0.6,51.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.155.15
"2025-10-17 12:09:06",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110194349612,Sulinshop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.141
"2025-10-17 12:06:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110194291565,jorgeluis2025shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.74.226
"2025-10-17 09:08:29",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,110190518990,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,91.7,3091.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-17 14:16:10",pe.aciertala.com,782425139,788008607,raymaracierta23,"Player Online",110197992092,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 14:19:08",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110198075441,"Maria Vargas Gestor",PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 04:20:46",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110185351385,Davlesshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.189
"2025-10-17 06:59:06",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110188107062,Pechito_21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.142.151
"2025-10-17 16:11:04",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110201052317,"Maria Vargas Gestor",PEN,10,0.00,10,,0.55,10.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 16:25:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110201391578,Sulinshop,PEN,20,0.00,20,,1.5,21.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.171.165.152
"2025-10-17 14:28:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110198343809,"Maria Vargas Gestor",PEN,49,0.00,49,,0.17,49.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 16:33:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110201567579,"Maria Vargas Gestor",PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 16:43:21",pe.aciertala.com,787195115,787876685,T07LURIN,Operador,110201785592,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1,3001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-17 16:44:23",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110201808797,JosexTJshop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 16:41:51",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110201752880,"Maria Vargas Gestor",PEN,21,0.00,21,,0,21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 14:43:10",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110198772824,"Maria Vargas Gestor",PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 15:06:32",pe.aciertala.com,787707536,787707542,CJPAITA12,Operador,110199439196,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,714.63,3714.63,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-17 16:41:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110201747258,JosexTJshop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 16:51:35",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110201965553,Eldishop,PEN,26,0.00,26,,0.6,26.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.30.109
"2025-10-17 16:57:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110202088925,JosexTJshop,PEN,200,0.00,200,,17.34,217.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 16:54:32",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110202028352,neni22shop,PEN,60,0.00,60,,10.06,70.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.118.169
"2025-10-17 17:12:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110202403934,JosexTJshop,PEN,200,0.00,200,,11.55,211.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 17:08:38",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110202320717,"Maria Vargas Gestor",PEN,14,0.00,14,,0.55,14.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 17:49:12",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110203015079,carlitos1000shop,PEN,30,0.00,30,,0.49,30.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024426 Voucher Canjeado",,132.251.2.160
"2025-10-17 18:36:58",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110203627559,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,8,2008,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-17 18:29:58",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110203540205,"Maria Vargas Gestor",PEN,5.2,0.00,5.2,,0.96,6.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 19:04:09",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110203918208,"Carolina Parra Gestor",PEN,10,0.00,10,,0.55,10.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 19:16:58",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110204029538,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024429 Voucher Canjeado",,132.251.1.202
"2025-10-17 19:27:00",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110204114675,"Carolina Parra Gestor",PEN,10,0.00,10,,10.55,20.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 19:32:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110204157812,"Carolina Parra Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 19:47:44",pe.aciertala.com,782953699,787756247,T11CTOGRANDE8,Operador,110204269691,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,944.46,2944.46,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldop,38.25.22.92
"2025-10-17 19:48:57",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110204277470,"Carolina Parra Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 19:56:27",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110204327138,"Carolina Parra Gestor",PEN,10,0.00,10,,15,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 20:08:52",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,110204400881,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,7.39,2007.39,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-18 00:43:32",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110205080519,taz25shop,PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.252.228
"2025-10-17 22:52:00",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110204918702,shamakoshop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.178
"2025-10-17 22:14:30",pe.aciertala.com,782425139,787978952,alex15,"Player Online",110204844071,alex15shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.52
"2025-10-17 22:25:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110204868509,fernando03shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.199
"2025-10-17 22:43:25",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110204903312,ug_sagitarioshop,PEN,500,0.00,500,,50.72,550.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-18 01:42:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110205196193,enriquefgchshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.231.244
"2025-10-17 21:30:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110204738162,fernando03shop,PEN,30,0.00,30,,0.66,30.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.199
"2025-10-17 20:45:48",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110204581103,"Maria Vargas Gestor",PEN,10,0.00,10,,0.55,10.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-17 20:43:59",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",110204572568,Pealmanzashop,PEN,332,0.00,332,,0.26,332.26,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.92.248
"2025-10-17 20:45:26",pe.aciertala.com,782953699,787756238,T08CTOGRANDE8,Operador,110204579462,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,7,3007,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-17 20:51:57",pe.aciertala.com,782953645,787757354,T14CTOGRANDE2,Operador,110204608421,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,187.8,2187.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-18 06:44:36",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110209125635,zolander123shop,PEN,30,0.00,30,,42.52,72.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.122
"2025-10-18 06:27:24",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110208758423,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 08:25:44",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110211280133,jos12345567shop,PEN,318,0.00,318,,0.63,318.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.116.87.83
"2025-10-18 08:25:46",pe.aciertala.com,782425139,787842878,R4pToRP1,"Player Retail",110211281054,R4pToRP1shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.201.217
"2025-10-18 08:45:47",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110211726230,taz25shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.252.228
"2025-10-18 10:13:26",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110213640452,ug_sagitarioshop,PEN,500,0.00,500,,524.63,1024.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-18 10:13:16",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110213636363,ug_sagitarioshop,PEN,20,0.00,20,,504.63,524.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-18 06:06:44",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110208311804,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0.2,8.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 12:02:12",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110216330282,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024453 Voucher Canjeado",,190.237.121.82
"2025-10-18 08:18:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110211132650,JGibson91shop,PEN,30,0.00,30,,11.49,41.49,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.95.88
"2025-10-18 08:21:23",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110211186827,06614008shop,PEN,50,0.00,50,,7.78,57.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.172.128.15
"2025-10-18 12:40:33",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110217390566,Ruberth140183shop,PEN,23,0.00,23,,0.08,23.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.147.69
"2025-10-18 13:02:08",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110218021256,percyfloresshop,PEN,210,0.00,210,,0,210,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.37.253.219
"2025-10-18 15:33:18",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110222528891,Ruberth140183shop,PEN,30,0.00,30,,12.18,42.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.113
"2025-10-18 16:06:49",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110223475313,DeiviYogoshop,PEN,246,0.00,246,,0.65,246.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.83.83
"2025-10-18 16:39:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110224335695,Ruberth140183shop,PEN,37,0.00,37,,0.86,37.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.147.69
"2025-10-18 14:22:49",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110220531914,Ruberth140183shop,PEN,59,0.00,59,,0.08,59.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.69
"2025-10-18 14:06:24",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110220037814,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,16,2016,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-18 14:59:35",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110221561649,Lubagasebas10shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-18 15:01:23",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",110221613645,Kiza1617shop,PEN,25,0.00,25,,0.02,25.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.25.38
"2025-10-18 13:56:08",pe.aciertala.com,782954011,787760288,T02RIVAGUERO,Operador,110219720444,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,9.06,2009.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-18 15:25:52",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",110222315531,Gerald33shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.66.177.56
"2025-10-18 13:29:08",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110218848989,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-18 13:08:06",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110218198649,percyfloresshop,PEN,210,0.00,210,,0,210,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,200.60.4.60
"2025-10-18 13:12:37",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110218338872,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-10-18 13:44:07",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110219330591,Lubagasebas10shop,PEN,28,0.00,28,,0.51,28.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
