"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-01 18:25:09",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110516941955,Emilianoshop,PEN,30,0.00,30,,189.62,219.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.72.186
"2025-11-01 18:02:18",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110516589362,mirkititito1shop,PEN,65,0.00,65,,46.6,111.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.96.238
"2025-11-01 18:39:07",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110517145577,Sulinshop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.50
"2025-11-01 17:40:59",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110516200379,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.13,10.13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025311 Voucher Canjeado",,181.66.156.159
"2025-11-01 18:56:21",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110517370508,"Maria Vargas Gestor",PEN,20.77,0.00,20.77,,0.53,21.3,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-01 20:45:54",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110518436780,Kevin00shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-01 22:32:24",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110518890008,Vicente247shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.39
"2025-11-01 22:33:12",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110518892249,Camargo1999shop,PEN,50,0.00,50,,0.52,50.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.144
"2025-11-01 19:33:02",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110517802211,Davlesshop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.164
"2025-11-01 19:45:38",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",110517931013,Armandoc.17shop,PEN,30,0.00,30,,50.85,80.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.24.188
"2025-11-02 08:38:08",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",110523111096,jp75shop,PEN,20,0.00,20,,98.75,118.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-11-02 08:33:59",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",110523069591,jp75shop,PEN,98,0.00,98,,0.75,98.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-11-01 19:10:47",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110517550013,Lilit123shop,PEN,329,0.00,329,,0.01,329.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-01 20:30:11",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110518325408,fredyalshop,PEN,180,0.00,180,,5.77,185.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025317 Voucher Canjeado",,179.7.88.204
"2025-11-01 23:31:07",pe.aciertala.com,782425139,788050322,pedrito12345,"Player Online",110519033177,pedrito12345shop,PEN,31,0.00,31,,0,31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.121.226
"2025-11-02 09:35:38",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110523269486,Camargo1999shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.144
"2025-11-02 00:29:01",pe.aciertala.com,782425139,788050322,pedrito12345,"Player Online",110519134229,pedrito12345shop,PEN,50,0.00,50,,4.02,54.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.121.226
"2025-11-02 06:16:30",pe.aciertala.com,782425139,787861226,miltonmac2,"Player Retail",110521620632,miltonmac2shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.29
"2025-11-02 12:41:38",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110526656528,cesar1022shop,PEN,60,0.00,60,,0.08,60.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.79
"2025-11-02 13:03:10",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110527251383,Vicente247shop,PEN,62,0.00,62,,0.28,62.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.177.52
"2025-11-02 03:15:46",pe.aciertala.com,782425139,787728101,melvin21,"Player Retail",110519612252,melvin21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.76
"2025-11-02 05:27:09",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110520988637,Jasanbershop,PEN,200,0.00,200,,0.1,200.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,170.81.243.115
"2025-11-02 13:26:43",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110527902566,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,905,2905,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 12:35:26",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110526487580,fredyalshop,PEN,120,0.00,120,,0.77,120.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025329 Voucher Canjeado",,179.7.88.204
"2025-11-02 12:44:05",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110526724283,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,14,3014,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 14:06:50",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110529014513,gallegasso1shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.77.72
"2025-11-01 22:30:13",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110518884362,William147shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.39
"2025-11-01 21:02:38",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110518540109,shamakoshop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.236
"2025-11-01 21:02:48",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110518540931,Kevin00shop,PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-01 21:01:26",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110518533560,JimmyNC10shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.32
"2025-11-01 20:34:36",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110518359659,DValpa93shop,PEN,30,0.00,30,,178.69,208.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.131.159
"2025-11-02 12:03:27",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110525617457,fernando03shop,PEN,40,0.00,40,,0.92,40.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.172
"2025-11-02 12:25:56",pe.aciertala.com,782425139,788051312,jhey,"Player Online",110526222869,jheyshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.154
"2025-11-02 11:11:31",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110524402106,"Génesis. Aciertala Gestor",PEN,8,0.00,8,,0.16,8.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-02 07:28:40",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110522836706,pachaspaul17shop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.115.75
"2025-11-02 10:15:06",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110523697526,Camargo1999shop,PEN,50,0.00,50,,0.73,50.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.144
"2025-11-02 10:06:09",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110523641747,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-11-02 10:27:12",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110523828524,"Nestor Aciertala Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.223.118
"2025-11-02 10:43:27",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110523924908,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-02 11:18:45",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110524568615,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025326 Voucher Canjeado",,190.235.45.226
"2025-11-02 11:25:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110524717466,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-02 14:46:36",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",110530058300,WILDER23shop,PEN,300,0.00,300,,86.67,386.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,64.76.104.102
"2025-11-02 15:08:38",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,110530607558,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,679.59,2679.59,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 14:30:35",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110529638240,carlosdavilashop,PEN,200,0.00,200,,0.63,200.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.50
"2025-11-02 14:38:45",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110529854261,yo10shiroshop,PEN,135,0.00,135,,0.71,135.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.63
"2025-11-02 15:47:40",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110531591384,jhonrishop,PEN,20,0.00,20,,0.12,20.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.73
"2025-11-02 16:34:25",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110532699431,Jasanbershop,PEN,115,0.00,115,,0,115,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,170.81.243.115
"2025-11-02 17:03:16",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110533302896,peposhop,PEN,200,0.00,200,,2,202,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.43.171
"2025-11-02 17:04:59",pe.aciertala.com,782953903,787760792,T08VARADEORO,Operador,110533335659,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,12.5,3012.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 17:13:10",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110533495808,Carolinaashop,PEN,999,0.00,999,,128.86,1127.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.73.173
"2025-11-02 18:27:05",pe.aciertala.com,782954011,787760288,T02RIVAGUERO,Operador,110534628170,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,13.06,2013.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 17:48:14",pe.aciertala.com,782425139,787727750,CAlexisMV,"Player Retail",110534085101,CAlexisMVshop,PEN,350,0.00,350,,162.01,512.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.255.108.214
"2025-11-02 17:48:54",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110534094686,MOUSTAKAS01shop,PEN,20,0.00,20,,41.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.144
"2025-11-02 18:48:29",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110534888795,Lubagasebas10shop,PEN,80,0.00,80,,5.41,85.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.6.11
"2025-11-02 18:52:34",pe.aciertala.com,782953645,787757327,T07CTOGRANDE2,Operador,110534935688,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6.7,2006.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 18:54:46",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110534962019,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.43.171
"2025-11-03 11:10:45",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110543366690,miguel101010shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.136.93
"2025-11-03 11:51:34",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110544133337,"Nestor Aciertala Gestor",PEN,50,0.00,50,,9.41,59.41,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025359 Voucher Cancelado","El usuario pidió cancelarlo",191.107.223.118
"2025-11-03 12:27:00",pe.aciertala.com,782425139,788052644,per75,"Player Online",110544862208,per75shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.27.69
"2025-11-02 19:20:56",pe.aciertala.com,782425139,787863197,43928474,"Player Retail",110535234797,43928474shop,PEN,30,0.00,30,,0.33,30.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.91.77
"2025-11-02 19:52:56",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110535501662,shamakoshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.121.189
"2025-11-02 19:42:17",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110535423413,Davlesshop,PEN,20,0.00,20,,0.74,20.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.71
"2025-11-02 19:41:05",pe.aciertala.com,782425139,787863197,43928474,"Player Retail",110535414290,43928474shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.91.77
"2025-11-02 20:08:09",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110535601943,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-02 20:12:50",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110535629462,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-02 21:40:43",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110536014707,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-02 23:15:10",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110536237397,cesar1022shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-11-03 00:02:56",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",110536301993,karitofloresoshop,PEN,500,0.00,500,,0.42,500.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-11-03 00:54:10",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",110536371683,karitofloresoshop,PEN,500,0.00,500,,19.1,519.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-11-03 01:22:42",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",110536414334,karitofloresoshop,PEN,500,0.00,500,,57.61,557.61,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,138.186.143.50
"2025-11-03 02:12:06",pe.aciertala.com,782425139,788052161,48247396,"Player Online",110536530530,48247396shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.73
"2025-11-03 10:36:46",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110542790849,mirkititito1shop,PEN,210,0.00,210,,1.6,211.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.103
"2025-11-03 11:33:02",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110543765684,miguel101010shop,PEN,100,0.00,100,,103.12,203.12,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 11:35:46",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110543820911,josech2017shop,PEN,99,0.00,99,,91.34,190.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-11-03 11:40:10",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110543908943,"Nestor Aciertala Gestor",PEN,5.2,0.00,5.2,,0.83,6.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-11-03 11:41:46",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110543941838,gallegasso1shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.180
"2025-11-03 11:39:31",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110543896325,JimmyNC10shop,PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.200
"2025-11-03 13:15:56",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110545958075,neni22shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.117.198
"2025-11-03 12:39:21",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110545140740,"Génesis. Aciertala Gestor",PEN,30,0.00,30,,10.19,40.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-03 12:43:56",pe.aciertala.com,782425139,787861226,miltonmac2,"Player Retail",110545244207,miltonmac2shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.115.26
"2025-11-03 12:44:54",pe.aciertala.com,787195115,787876655,T01LURIN,Operador,110545265768,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,0,5000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",fgs,181.233.152.6
"2025-11-03 13:24:40",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110546172917,huallancashop,PEN,100,0.00,100,,0.65,100.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-11-03 03:47:18",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110536741199,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.85
"2025-11-03 08:51:05",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110540966660,clienteswebpeunknown,PEN,83,0.00,83,,5279.2,5362.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025353 Voucher Canjeado",,152.244.53.100
"2025-11-03 09:30:40",pe.aciertala.com,787702754,787766495,T13PAIJAN,Operador,110541648704,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.58,3001.58,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-03 06:28:35",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110538882386,clienteswebpeunknown,PEN,500,0.00,500,,4779.2,5279.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025344 Voucher Canjeado",,152.244.53.100
"2025-11-03 06:39:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110539076399,luisardo45shop,PEN,99,0.00,99,,160.09,259.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-03 07:03:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110539506563,JGibson91shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,209.45.55.211
"2025-11-03 06:27:58",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110538873107,William4shop,PEN,75,0.00,75,,0,75,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.45.235
"2025-11-03 07:28:46",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110539564154,calram5shop,PEN,99,0.00,99,,35.19,134.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.234
"2025-11-03 06:57:28",pe.aciertala.com,782425139,788051999,navar106,"Player Online",110539394258,navar106shop,PEN,50,0.00,50,,33.46,83.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.105.67
"2025-11-03 07:56:23",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110539996154,Jasanbershop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,170.81.243.115
"2025-11-03 14:11:07",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110547305696,miguel101010shop,PEN,50,0.00,50,,0.59,50.59,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 14:09:26",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110547264743,gallegasso1shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.224
