"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-14 12:01:42",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110753466386,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-14 13:56:49",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110756676980,"Maria Vargas Gestor",PEN,20.5,0.00,20.5,,0,20.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-14 13:53:45",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110756582369,"Nestor Aciertala Gestor",PEN,7.5,0.00,7.5,,0,7.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Racarga al Toque",191.107.203.166
"2025-11-14 15:01:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110758562678,andresjoseshop,PEN,20,0.00,20,,0.46,20.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.8
"2025-11-14 14:12:00",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110757124223,"Nestor Aciertala Gestor",PEN,11.5,0.00,11.5,,0,11.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-14 14:16:26",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Online",110757253934,jotadavid89shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.167.10
"2025-11-14 14:31:06",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110757692303,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,19.58,3019.58,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-14 15:12:10",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110758859534,Leonard11shop,PEN,20,0.00,20,,3.76,23.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-14 16:19:01",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110760440051,Emilianoshop,PEN,999,0.00,999,,53.97,1052.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.88.212
"2025-11-14 17:34:56",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110761813658,sufishop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-14 17:48:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110762007377,"Maria Vargas Gestor",PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-14 18:20:46",pe.aciertala.com,782425139,788087024,jita1992,"Player Online",110762429060,jita1992shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.75.108
"2025-11-14 18:18:56",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110762407277,andresjoseshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.22
"2025-11-14 18:21:56",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110762442038,Carlos110861shop,PEN,300,0.00,300,,0.67,300.67,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.136.178
"2025-11-15 03:01:31",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110764349570,luiscahuashop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.79.212
"2025-11-14 22:31:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110763775784,fernando03shop,PEN,50,0.00,50,,6.35,56.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.2
"2025-11-15 04:59:02",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110765512889,luiscahuashop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.79.212
"2025-11-14 19:41:09",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110763168134,"Carolina Parra Gestor",PEN,10,0.00,10,,483.87,493.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.48.110
"2025-11-14 19:45:46",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",110763198824,"Carolina Parra Gestor",PEN,10,0.00,10,,0.06,10.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.48.110
"2025-11-14 19:49:37",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",110763222428,"Carolina Parra Gestor",PEN,10,0.00,10,,0.01,10.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.53.241
"2025-11-14 19:50:52",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",110763229400,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.53.241
"2025-11-14 19:52:04",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",110763237035,"Carolina Parra Gestor",PEN,10,0.00,10,,0.27,10.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.53.241
"2025-11-14 19:55:36",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110763258488,Lucca19shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.75.67
"2025-11-14 19:58:25",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110763275081,"Carolina Parra Gestor",PEN,10,0.00,10,,493.87,503.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.53.241
"2025-11-14 20:02:39",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",110763301247,"Carolina Parra Gestor",PEN,10,0.00,10,,10.01,20.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga altoque",191.156.53.241
"2025-11-14 20:04:28",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",110763311822,"Carolina Parra Gestor",PEN,10,0.00,10,,10,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.156.53.241
"2025-11-14 20:06:30",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110763322259,Mylongasshop,PEN,78,0.00,78,,0,78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.154.44
"2025-11-14 20:08:16",pe.aciertala.com,782425139,787849143,orlando13,"Player Retail",110763331391,orlando13shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.186
"2025-11-14 20:06:55",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110763324542,Lucca19shop,PEN,110,0.00,110,,0.01,110.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.75.67
"2025-11-14 20:34:14",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",110763446927,"Carolina Parra Gestor",PEN,10,0.00,10,,10.27,20.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.49.171
"2025-11-14 20:40:26",pe.aciertala.com,782425139,787849143,orlando13,"Player Retail",110763472814,orlando13shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.186
"2025-11-14 21:50:44",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110763686264,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.133
"2025-11-14 21:59:54",pe.aciertala.com,782953645,787757372,T18CTOGRANDE2,Operador,110763708365,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2647.42,4647.42,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-15 12:07:33",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110773426634,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.41,50.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 12:33:26",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110774101571,lostres333shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-15 12:30:37",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110774024282,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025926 Voucher Canjeado",,190.236.8.85
"2025-11-15 12:58:36",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110774823134,jorgemendoza25shop,PEN,18,0.00,18,,0,18,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025929 Voucher Canjeado",,38.25.29.116
"2025-11-15 10:13:27",pe.aciertala.com,782425139,788087024,jita1992,"Player Online",110770901996,jita1992shop,PEN,85,0.00,85,,0.26,85.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.75.108
"2025-11-15 10:41:16",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110771449682,pedro1983shop,PEN,13,0.00,13,,0,13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025920 Voucher Canjeado",,190.236.8.85
"2025-11-15 12:01:01",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110773259834,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 12:01:46",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110773279013,andresjoseshop,PEN,80,0.00,80,,0.4,80.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.119.135
"2025-11-15 11:59:28",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110773219442,carlitos1000shop,PEN,19,0.00,19,,0,19,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025923 Voucher Canjeado",,38.253.158.114
"2025-11-15 08:10:36",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110768764817,Jorgechm12shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.67.140
"2025-11-15 08:28:16",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110769051308,huallancashop,PEN,50,0.00,50,,22.74,72.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.237
"2025-11-15 13:39:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110776079249,"Carolina Parra Gestor",PEN,10,0.00,10,,0.13,10.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-11-15 15:17:36",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110778843230,"Carolina Parra Gestor",PEN,10,0.00,10,,65.25,75.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-11-15 15:18:35",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110778868691,juanchishop,PEN,50,0.00,50,,25.25,75.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.151
"2025-11-15 15:11:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110778681992,kaligor123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.238.238.172
"2025-11-15 15:21:27",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110778942548,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025932 Voucher Canjeado",,179.7.88.59
"2025-11-15 15:22:43",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",110778975539,pauloupshop,PEN,449,0.00,449,,47.29,496.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.30
"2025-11-15 11:09:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110772049193,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.4,100.4,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 11:16:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110772223157,Lubagasebas10shop,PEN,35,0.00,35,,0.68,35.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-15 10:55:37",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110771754374,Ruberth140183shop,PEN,100,0.00,100,,4.58,104.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.126
"2025-11-15 15:28:36",pe.aciertala.com,782425139,787701140,sebas_rb,"Player Retail",110779133939,sebas_rbshop,PEN,500,0.00,500,,0.46,500.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.16.93
"2025-11-15 15:29:19",pe.aciertala.com,782425139,787701140,sebas_rb,"Player Retail",110779152977,sebas_rbshop,PEN,39,0.00,39,,500.46,539.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.16.93
"2025-11-15 11:48:48",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110772962972,"Génesis. Aciertala Gestor",PEN,10.8,0.00,10.8,,0,10.8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.26.25.10
"2025-11-15 11:53:34",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110773074842,fernando03shop,PEN,30,0.00,30,,0.35,30.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.110.219
"2025-11-15 14:30:38",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110777593766,PAPAKIN1211shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-15 07:28:16",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110768062556,Kevin00shop,PEN,30,0.00,30,,0.7,30.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-15 10:21:00",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110771050229,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025914 Voucher Canjeado",,38.43.130.177
"2025-11-15 14:07:42",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110776939190,"Maria Vargas Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-15 13:20:45",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110775511790,andresjoseshop,PEN,50,0.00,50,,19.08,69.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.119.135
"2025-11-15 17:05:38",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110781383030,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-15 16:43:45",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110780916860,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025938 Voucher Canjeado",,38.253.159.29
"2025-11-15 17:24:16",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110781747512,Omar1020shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.202
"2025-11-15 17:22:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110781710246,"Maria Vargas Gestor",PEN,100,0.00,100,,1.84,101.84,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-15 17:33:06",pe.aciertala.com,782425139,788046413,martinmen10,"Player Online",110781921677,martinmen10shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.164
"2025-11-15 17:28:07",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110781823025,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.0.64
"2025-11-15 16:13:28",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110780236958,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-15 18:04:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110782483037,Carolinaashop,PEN,30,0.00,30,,2455.04,2485.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.63
"2025-11-15 18:57:40",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110783210756,pajaresshop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.219.234.27
"2025-11-16 08:35:55",pe.aciertala.com,787696532,787696535,CjPaita6,Operador,110790539588,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,1280.36,6280.36,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 08:23:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110790305801,gael123shop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.253
"2025-11-16 08:46:41",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110790743435,"Carolina Parra Gestor",PEN,9,0.00,9,,1,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-16 08:52:45",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110790858863,kike1234shop,PEN,50,0.00,50,,5.34,55.34,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025947 Voucher Canjeado",,181.176.84.162
"2025-11-16 08:27:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110790374195,fernando03shop,PEN,40,0.00,40,,1.96,41.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.117
"2025-11-16 08:27:26",pe.aciertala.com,782425139,788047769,cturpoq,"Player Online",110790377192,cturpoqshop,PEN,250,0.00,250,,0.48,250.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.125
"2025-11-16 09:49:23",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110791846103,"Nestor Aciertala Gestor",PEN,50,0.00,50,,1.56,51.56,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 10:19:26",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110792374901,Lubagasebas10shop,PEN,25,0.00,25,,0.43,25.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-15 21:41:35",pe.aciertala.com,782425139,788090459,juano12,"Player Online",110784346931,juano12shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.203
"2025-11-15 21:58:02",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110784396461,JosexTJshop,PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.84.124
"2025-11-15 21:11:06",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110784211985,JosexTJshop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.84.124
"2025-11-15 21:11:13",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110784212435,"Maria Vargas Gestor",PEN,10,0.00,10,,0.21,10.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-15 21:13:52",pe.aciertala.com,782425139,788090465,Onlyzam10,"Player Online",110784225152,Onlyzam10shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.153.18
"2025-11-15 22:05:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110784415967,JosexTJshop,PEN,170,0.00,170,,9.46,179.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.84.124
"2025-11-15 22:20:00",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110784453161,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.12,10.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-15 22:40:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110784501206,fernando03shop,PEN,30,0.00,30,,1.35,31.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.163
"2025-11-15 22:45:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110784512594,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.14,10.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-15 20:47:36",pe.aciertala.com,782425139,788090465,Onlyzam10,"Player Online",110784097505,Onlyzam10shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.18
"2025-11-15 22:57:50",pe.aciertala.com,782425139,786671147,wilmerhuaman14,"Player Online",110784537155,wilmerhuaman14shop,PEN,990,0.00,990,,1910.41,2900.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.44.99
"2025-11-15 23:04:45",pe.aciertala.com,782425139,788090465,Onlyzam10,"Player Online",110784550406,Onlyzam10shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.153.18
"2025-11-15 19:11:31",pe.aciertala.com,782974795,787758914,T02Cjadeagua,Operador,110783369114,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.2,3000.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-15 19:58:16",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110783798885,JongAAAAshop,PEN,30,0.00,30,,22.36,52.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.138.78
"2025-11-16 10:32:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110792652836,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.46,10.46,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
