"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-13 16:19:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110122612586,fernando03shop,PEN,20,0.00,20,,0.91,20.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.92.151
"2025-10-13 16:39:56",pe.aciertala.com,782425139,787689272,Lucero94,"Player Retail",110123048816,Lucero94shop,PEN,99,0.00,99,,203.21,302.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-10-13 16:40:36",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110123062379,cceliza2shop,PEN,276,0.00,276,,562.9,838.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.57.109
"2025-10-13 16:50:36",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110123261816,ITALOSshop,PEN,224,0.00,224,,0.64,224.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.26.21
"2025-10-13 16:48:35",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,110123222633,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,312.94,5312.94,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-13 17:54:16",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110124409079,ITALOSshop,PEN,69,0.00,69,,0.64,69.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.21
"2025-10-13 17:21:50",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Retail",110123879612,sebasgar265shop,PEN,195,0.00,195,,500.27,695.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.22
"2025-10-13 17:12:43",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110123705708,ITALOSshop,PEN,140,0.00,140,,0.64,140.64,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.26.21
"2025-10-13 17:36:35",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110124130724,Jhofran87shop,PEN,85,0.00,85,,0,85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.43
"2025-10-13 18:51:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110125154852,"Maria Vargas Gestor",PEN,45,0.00,45,,0.07,45.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",103.219.169.75
"2025-10-13 19:18:28",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110125415867,dacashop,PEN,13,0.00,13,,0.49,13.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024237 Voucher Canjeado",,132.191.2.7
"2025-10-13 20:10:18",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110125755515,"Maria Vargas Gestor",PEN,10,0.00,10,,0.33,10.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",103.219.169.75
"2025-10-13 20:20:26",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",110125807190,nestoranccorshop,PEN,99,0.00,99,,134.55,233.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.213
"2025-10-13 21:08:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110126004551,"Maria Vargas Gestor",PEN,40,0.00,40,,0.92,40.92,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-13 22:06:32",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110126179853,fredyalshop,PEN,120,0.00,120,,0.02,120.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024243 Voucher Canjeado",,179.6.73.121
"2025-10-13 22:32:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110126228201,Jesse345shop,PEN,100,0.00,100,,54.83,154.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.16
"2025-10-13 19:27:16",pe.aciertala.com,782425139,787768520,Danijo33,"Player Retail",110125485545,Danijo33shop,PEN,23,0.00,23,,0.39,23.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,209.45.103.130
"2025-10-13 19:41:10",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110125580921,SHOP_LOSPOSTESunknown,PEN,265,0.00,265,,5129.74,5394.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024204 Voucher Canjeado",,38.253.158.149
"2025-10-13 19:45:11",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110125606979,rocioarangoshop,PEN,99,0.00,99,,49.98,148.98,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.253.158.74
"2025-10-13 19:56:34",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110125674716,Jorgechm12shop,PEN,104,0.00,104,,0.07,104.07,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.138.29
"2025-10-13 19:56:49",pe.aciertala.com,782425139,787776089,Agurto,"Player Retail",110125676318,Agurtoshop,PEN,50,0.00,50,,1.1,51.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.154.229
"2025-10-13 19:57:46",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110125682018,Jhofran87shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.176
"2025-10-13 19:58:16",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110125685147,ITALOSshop,PEN,99,0.00,99,,0.64,99.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.21
"2025-10-10 11:32:04",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110052702149,gabos1209shop,PEN,2000,0.00,2000,,3000.87,5000.87,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.253.149.251
"2025-10-10 11:31:46",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110052695573,jotadavid89shop,PEN,400,0.00,400,,405,805,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.50.61
"2025-10-10 08:38:12",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110049602987,Milo170169shop,PEN,50,0.00,50,,110.41,160.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.25.64
"2025-10-10 12:24:26",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110053869608,jcervantes07shop,PEN,400,0.00,400,,55.51,455.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.67
"2025-10-10 13:08:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110055024932,"Carolina Parra Gestor",PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-10 13:02:35",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110054848286,"Carolina Parra Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-10 12:42:35",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110054311991,"Carolina Parra Gestor",PEN,5.56,0.00,5.56,,0.38,5.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-10 12:46:45",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110054420081,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024066 Voucher Canjeado",,190.234.21.10
"2025-10-10 12:44:34",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110054363006,fernando03shop,PEN,20,0.00,20,,0.72,20.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.252
"2025-10-10 13:36:46",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110055819872,jcervantes07shop,PEN,400,0.00,400,,27.51,427.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-10 13:56:31",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110056392971,Salomon123shop,PEN,2000,0.00,2000,,951.56,2951.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.179
"2025-10-10 08:53:51",pe.aciertala.com,782425139,787990217,nadiadm,"Player Online",110049851243,nadiadmshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.70
"2025-10-10 11:55:53",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110053206056,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024063 Voucher Canjeado",,190.234.21.10
"2025-10-10 13:58:57",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110056463873,Salomon123shop,PEN,2000,0.00,2000,,951.56,2951.56,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.184.55.179
"2025-10-10 05:27:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110046317129,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.69
"2025-10-10 00:43:34",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110044187024,"Atencion Sei Aciertala Gestor",PEN,5,0.00,5,,0.22,5.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-10 00:31:00",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110044165895,jcervantes07shop,PEN,500,0.00,500,,1150.21,1650.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-10 00:28:50",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110044161659,PAPAKIN1211shop,PEN,100,0.00,100,,0.66,100.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-10 00:20:46",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110044149680,jcervantes07shop,PEN,500,0.00,500,,150.21,650.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-10 01:49:23",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110044309988,DeiviYogoshop,PEN,187,0.00,187,,0.75,187.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.106.77
"2025-10-10 06:04:36",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110046974429,jhonrishop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.116
"2025-10-10 06:01:12",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110046916061,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024045 Voucher Canjeado",,132.251.0.147
"2025-10-10 04:13:10",pe.aciertala.com,782425139,787984181,41517230,"Player Online",110045183657,41517230shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.85.23
"2025-10-10 10:29:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110051443676,sheylashop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.115
"2025-10-10 14:36:36",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110057537867,"Nestor Aciertala Gestor",PEN,12,0.00,12,,0.31,12.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-10 14:29:56",pe.aciertala.com,782425139,787991744,Eryan16,"Player Online",110057357657,Eryan16shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.5.93
"2025-10-10 15:14:46",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110058596360,Leonard11shop,PEN,20,0.00,20,,0.65,20.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.146
"2025-10-10 14:22:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110057139905,"Maria Vargas Gestor",PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-10 14:32:34",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110057428544,stingma23shop,PEN,1100,0.00,1100,,58.75,1158.75,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.91.58
"2025-10-10 17:59:56",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110062309412,mael93shop,PEN,48,0.00,48,,0.63,48.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-10 18:02:06",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110062339520,SHOP_CTOGRANDE2unknown,PEN,130,0.00,130,,107,237,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024048 Voucher Canjeado",,38.253.159.62
"2025-10-10 18:04:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110062377569,Ruberth140183shop,PEN,37,0.00,37,,0.4,37.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.93
"2025-10-10 17:42:14",pe.aciertala.com,782425139,787925099,Javier2301,"Player Retail",110062028468,Javier2301shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.48
"2025-10-10 17:42:42",pe.aciertala.com,787253327,787769366,T01MIGUELIGLESIAS,Operador,110062035755,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-10 16:59:07",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110061158147,"Maria Vargas Gestor",PEN,90,0.00,90,,0,90,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-10 17:22:45",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110061670070,"Nestor Aciertala Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-10 17:20:52",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110061633326,taz25shop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.228
"2025-10-10 18:20:15",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110062573991,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.204.38
"2025-10-10 18:37:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110062784795,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.40
"2025-10-10 18:36:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110062771841,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.204.38
"2025-10-10 18:51:45",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110062952546,gabos1209shop,PEN,2000,0.00,2000,,1000.87,3000.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.149.251
"2025-10-11 06:47:19",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110068089410,JGibson91shop,PEN,30,0.00,30,,0.69,30.69,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.103.107
"2025-10-11 06:24:46",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110067661925,zolander123shop,PEN,30,0.00,30,,0.07,30.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.95.160
"2025-10-11 07:35:26",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110068948724,jcervantes07shop,PEN,500,0.00,500,,297.48,797.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-11 07:27:19",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110068811057,luisardo45shop,PEN,30,0.00,30,,177.33,207.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-11 07:58:31",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110069363708,Jhofran87shop,PEN,100,0.00,100,,40,140,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.90
"2025-10-11 03:16:26",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110064903644,jcervantes07shop,PEN,500,0.00,500,,250.48,750.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-11 00:14:58",pe.aciertala.com,782425139,787701158,Milip,"Player Retail",110064454337,Milipshop,PEN,200,0.00,200,,67.22,267.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.195.34
"2025-10-11 06:00:10",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110067219608,Jhofran87shop,PEN,100,0.00,100,,15,115,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.90
"2025-10-11 11:33:04",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110073681737,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-11 12:11:32",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110074639325,fernando03shop,PEN,20,0.00,20,,1.72,21.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.126.21
"2025-10-11 12:21:15",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110074912133,carlosdavilashop,PEN,185,0.00,185,,0.01,185.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-10-11 12:24:15",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",110074995092,jlrm619shop,PEN,30,0.00,30,,156.1,186.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.13.190
"2025-10-10 19:44:16",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110063455277,taz25shop,PEN,100,0.00,100,,25.03,125.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.228
"2025-10-10 19:51:56",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110063523953,taz25shop,PEN,100,0.00,100,,10.71,110.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.228
"2025-10-10 19:57:23",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,110063567672,SHOP_VARADEOROunknown,PEN,20,0.00,20,,1034.4,1054.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024087 Voucher Canjeado",,190.236.205.93
"2025-10-10 20:19:36",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110063724899,stingma23shop,PEN,1300,0.00,1300,,206.74,1506.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.91.58
"2025-10-10 19:14:29",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110063185424,eduque23shop,PEN,400,0.00,400,,287.97,687.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.235.64.59
"2025-10-10 19:15:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110063196128,gael123shop,PEN,25,0.00,25,,0.77,25.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.16
"2025-10-10 19:16:16",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110063201726,taz25shop,PEN,100,0.00,100,,0.35,100.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.228
"2025-10-10 19:23:39",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110063267912,taz25shop,PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.228
"2025-10-10 19:27:36",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110063306462,taz25shop,PEN,100,0.00,100,,8.3,108.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.252.228
"2025-10-10 19:31:48",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110063345351,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024084 Voucher Canjeado",,132.191.2.7
"2025-10-10 20:30:46",pe.aciertala.com,782425139,787992185,reybis,"Player Online",110063788262,reybisshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.218.71
"2025-10-10 21:41:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110064096437,fernando03shop,PEN,40,0.00,40,,8.72,48.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.252
"2025-10-10 22:19:41",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110064208100,"Atencion Sei Aciertala Gestor",PEN,56,0.00,56,,0.24,56.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.146.57
"2025-10-10 22:40:06",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110064256223,Jhofran87shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.250.33
"2025-10-11 14:36:35",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110078890349,"Carolina Parra Gestor",PEN,37.37,0.00,37.37,,0.2,37.57,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",186.148.181.174
"2025-10-11 14:40:36",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110079006764,ESTEFY121416shop,PEN,179,0.00,179,,0.64,179.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.0
"2025-10-11 14:03:18",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110077903823,Salomon123shop,PEN,2000,0.00,2000,,951.56,2951.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.91
"2025-10-11 14:05:28",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110077966670,Salomon123shop,PEN,950,0.00,950,,2001.56,2951.56,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.184.55.91
"2025-10-11 14:57:54",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110079505106,pedro1983shop,PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024114 Voucher Canjeado",,190.235.45.139
