"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-27 16:04:26",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111632798876,XEUM99shop,PEN,30,0.00,30,,2.04,32.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-27 15:47:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111632414729,kaligor123shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.45
"2025-12-27 15:51:36",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111632492948,oswaldo18shop,PEN,20,0.00,20,,0.61,20.61,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028335 Voucher Canjeado",,132.191.0.86
"2025-12-27 15:21:47",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111631912217,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028332 Voucher Canjeado",,190.239.67.66
"2025-12-27 12:32:23",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111627289610,juandiegopb98shop,PEN,223,0.00,223,,0.97,223.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.186.233
"2025-12-27 12:34:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111627352115,pajaresshop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.134
"2025-12-27 16:49:04",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",111633807059,DAVIDPONCEshop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028338 Voucher Canjeado",,181.176.91.197
"2025-12-27 15:15:34",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111631793621,Lubagasebas10shop,PEN,22,0.00,22,,0.46,22.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-27 14:13:22",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111630222362,pedro1983shop,PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028329 Voucher Canjeado",,190.239.67.66
"2025-12-27 14:21:24",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111630438560,"Atc11 Aciertala Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-27 14:47:16",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",111631147295,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.68.169
"2025-12-27 14:46:06",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111631115234,Thi231213shop,PEN,30,0.00,30,,0.21,30.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.136.80
"2025-12-27 14:58:18",pe.aciertala.com,787250111,787981076,T2DULANTTO,Operador,111631423103,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,7.5,3007.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-27 17:44:36",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111635092043,Ventidoesshop,PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.95.187
"2025-12-27 17:53:26",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111635292155,Ventidoesshop,PEN,20,0.00,20,,30.06,50.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.95.187
"2025-12-27 18:35:05",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111636165608,DeiviYogoshop,PEN,744,0.00,744,,0.74,744.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.110.2
"2025-12-27 18:15:22",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111635778986,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-28 09:43:20",pe.aciertala.com,782425139,788144042,julitomaspi7,"Player Online",111645447167,julitomaspi7shop,PEN,400,0.00,400,,25.01,425.01,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.13.65
"2025-12-28 06:43:54",pe.aciertala.com,782425139,788179013,09360861,"Player Online",111641873216,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-27 19:21:33",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,111636898736,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,17,3017,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-28 09:25:53",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111645110303,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028353 Voucher Canjeado",,181.176.92.240
"2025-12-28 10:53:48",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,111647025986,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,13.25,3013.25,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-27 20:46:53",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",111637730876,cristobal26shop,PEN,10,0.00,10,,0.25,10.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028344 Voucher Canjeado",,179.7.88.108
"2025-12-27 20:50:26",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111637756067,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 21:04:40",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111637847468,"Maria Vargas Gestor",PEN,70,0.00,70,,30.13,100.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","saldo no acreditado por novus",38.25.17.110
"2025-12-28 07:55:44",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111643381286,Brayan193shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.145
"2025-12-28 08:38:41",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111644244686,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,1.41,6.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-28 13:19:23",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111650718698,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-28 13:56:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111651718505,"Génesis. Aciertala Gestor",PEN,70,0.00,70,,0.18,70.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-27 23:44:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111638411750,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-28 00:01:54",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111638440475,"DIana G. Aciertala Gestor",PEN,104,0.00,104,,0.24,104.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-27 23:30:06",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111638378558,Templado08shop,PEN,30,0.00,30,,0.09,30.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.75
"2025-12-27 21:32:18",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111637996883,fredyalshop,PEN,120,0.00,120,,9.97,129.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028347 Voucher Canjeado",,179.6.74.133
"2025-12-27 21:47:16",pe.aciertala.com,782425139,788143850,Cesar665,"Player Online",111638064407,Cesar665shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.150.30
"2025-12-27 22:31:04",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111638229518,edelvis47shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.173
"2025-12-27 22:35:54",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111638243768,coconoutshop,PEN,120,0.00,120,,0.86,120.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.12.243
"2025-12-27 20:20:53",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111637535906,elvis33shop,PEN,1200,0.00,1200,,1.43,1201.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.99
"2025-12-27 20:30:38",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111637614635,locohen100shop,PEN,100,0.00,100,,9.24,109.24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.108.21
"2025-12-28 02:10:09",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111638701118,martin2212shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.3
"2025-12-28 11:35:27",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111648010847,pedro1983shop,PEN,11,0.00,11,,0.68,11.68,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028365 Voucher Canjeado",,190.239.73.56
"2025-12-28 11:27:07",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111647804576,Ruberth140183shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.52
"2025-12-28 11:49:31",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",111648353759,Miguel53shop,PEN,260,0.00,260,,40.9,300.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.175.69
"2025-12-28 11:45:53",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111648261452,ARTUROENRRIQUEshop,PEN,9,0.00,9,,0.46,9.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028362 Voucher Canjeado",,190.42.17.116
"2025-12-28 12:01:13",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111648662963,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-28 12:04:44",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111648750425,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-28 14:39:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111652837922,cesar1022shop,PEN,20,0.00,20,,0.55,20.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-28 13:33:43",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111651102581,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.15,5.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-28 13:38:33",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111651236645,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-28 14:52:03",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111653130044,cesar1022shop,PEN,30,0.00,30,,0.53,30.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-28 16:24:20",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111655108652,jorgemendoza25shop,PEN,15,0.00,15,,0.42,15.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028377 Voucher Canjeado",,132.251.0.12
"2025-12-28 16:39:50",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111655364969,cesar1022shop,PEN,50,0.00,50,,0.31,50.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.79
"2025-12-28 15:54:46",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111654532181,oswaldo18shop,PEN,20,0.00,20,,0.46,20.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028374 Voucher Canjeado",,132.191.0.86
"2025-12-28 15:56:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111654569291,cesar1022shop,PEN,50,0.00,50,,0.69,50.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-28 15:14:52",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111653673812,"Felipe Moreno Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","deposito tupay orden 04325872",181.51.34.5
"2025-12-28 15:32:13",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111654056435,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.43.109
"2025-12-28 16:12:02",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111654879749,cesar1022shop,PEN,100,0.00,100,,10.17,110.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-28 16:09:01",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111654819485,cesar1022shop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-28 17:03:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111655756130,Ruberth140183shop,PEN,40,0.00,40,,0.9,40.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.52
"2025-12-28 18:15:34",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111656724863,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2025-12-28 18:20:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111656779568,cesar1022shop,PEN,150,0.00,150,,0.47,150.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-28 18:06:05",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",111656617097,DUVANshop,PEN,20,0.00,20,,0.57,20.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.215
"2025-12-28 19:35:16",pe.aciertala.com,782425139,786739082,maureliolic,"Player Retail",111657461408,maureliolicshop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,172.56.148.159
"2025-12-28 20:11:27",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",111657693704,"Atc11 Aciertala Gestor",PEN,95.04,0.00,95.04,,0,95.04,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028389 Voucher Cancelado","A pedido del usuario_",191.107.190.71
"2025-12-28 21:36:53",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111658025306,yanjjshop,PEN,229,0.00,229,,0.5,229.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.92.222
"2025-12-28 22:53:02",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111658195172,cesar1022shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
