"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-29 06:29:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111045610580,jorgeluis2025shop,PEN,95,0.00,95,,0.08,95.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.76.133
"2025-11-29 05:51:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111044909510,kaligor123shop,PEN,30,0.00,30,,38.83,68.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-11-29 10:48:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111050865416,Lubagasebas10shop,PEN,30,0.00,30,,0.24,30.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-29 12:17:39",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111053042894,ITALOSshop,PEN,665,0.00,665,,0.73,665.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.22.245
"2025-11-29 12:19:07",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111053083598,ITALOSshop,PEN,665,0.00,665,,0.73,665.73,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.22.245
"2025-11-29 12:16:11",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111053002490,pedro1983shop,PEN,13,0.00,13,,0,13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026685 Voucher Canjeado",,190.235.45.127
"2025-11-29 12:01:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111052600889,Ruberth140183shop,PEN,50,0.00,50,,2.73,52.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.215
"2025-11-29 12:26:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111053281988,huallancashop,PEN,30,0.00,30,,5.2,35.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.124
"2025-11-29 12:31:22",pe.aciertala.com,787250111,787981100,T5DULANTTO,Operador,111053431655,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.5,3000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-29 12:29:59",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111053391977,jorgemendoza25shop,PEN,28,0.00,28,,0.42,28.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026688 Voucher Canjeado",,38.25.29.116
"2025-11-29 13:29:26",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111054927461,peposhop,PEN,200,0.00,200,,1.4,201.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-29 13:26:36",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111054848666,Kevin00shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-29 14:57:45",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111057279953,valentin21shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.244
"2025-11-29 14:42:48",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111056900759,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026700 Voucher Canjeado",,179.7.88.215
"2025-11-29 15:01:19",pe.aciertala.com,782425139,787709840,William4,"Player Online",111057365528,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 13:07:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111054328139,fernando03shop,PEN,20,0.00,20,,1.75,21.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.60
"2025-11-29 13:01:00",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111054174947,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-11-29 14:21:43",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111056308424,Jackkshop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026697 Voucher Canjeado",,45.171.165.167
"2025-11-29 14:29:17",pe.aciertala.com,782425139,787886954,fer1975,"Player Retail",111056522204,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-29 15:07:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111057526742,JongAAAAshop,PEN,30,0.00,30,,53.52,83.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.16.216
"2025-11-29 15:12:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111057628670,Luisxd3shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.186
"2025-11-29 15:14:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111057697574,valentin21shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.244
"2025-11-29 17:46:04",pe.aciertala.com,782425139,788119034,anakely,"Player Online",111061021199,anakelyshop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.110
"2025-11-29 18:07:17",pe.aciertala.com,782425139,788119034,anakely,"Player Online",111061333133,anakelyshop,PEN,65,0.00,65,,0.18,65.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.110
"2025-11-29 18:27:24",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111061601468,ITALOSshop,PEN,412,0.00,412,,0.73,412.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.22.245
"2025-11-29 18:31:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111061653905,"Carolina Parra Gestor",PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",138.186.143.50
"2025-11-29 18:38:14",pe.aciertala.com,782425139,788119034,anakely,"Player Online",111061734050,anakelyshop,PEN,65,0.00,65,,0.18,65.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.110
"2025-11-30 01:28:18",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063734849,PAPAKIN1211shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-29 23:37:42",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063525005,PAPAKIN1211shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 00:31:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063622892,PAPAKIN1211shop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 01:04:39",pe.aciertala.com,782425139,787742333,jshe,"Player Retail",111063685343,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,25.59,125.59,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026724 Voucher Cancelado","Cliente pido cancelar_",177.132.148.34
"2025-11-30 00:48:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063651059,PAPAKIN1211shop,PEN,50,0.00,50,,0.41,50.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 00:53:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111063661607,PAPAKIN1211shop,PEN,80,0.00,80,,0.25,80.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-29 22:43:55",pe.aciertala.com,782425139,788107631,Rogger10,"Player Online",111063362198,Rogger10shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.239.67.169
"2025-11-29 21:04:36",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111062961209,DValpa93shop,PEN,30,0.00,30,,210.63,240.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.147.97
"2025-11-29 21:14:01",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111063003956,fredyalshop,PEN,200,0.00,200,,0.46,200.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026721 Voucher Canjeado",,179.7.88.121
"2025-11-29 21:16:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111063015407,Jesse345shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.198
"2025-11-29 21:48:26",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111063154658,edwinashop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.59
"2025-11-29 20:43:19",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111062853590,Jackkshop,PEN,50,0.00,50,,0.74,50.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026718 Voucher Canjeado",,45.171.165.167
"2025-11-29 20:48:14",pe.aciertala.com,782974795,787758980,T08Cjadeagua,Operador,111062883611,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.24,2002.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-29 22:30:14",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111063309845,fernando03shop,PEN,40,0.00,40,,5.75,45.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.134
"2025-11-30 06:31:50",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111066910442,Luisxd3shop,PEN,85,0.00,85,,0.88,85.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.31
"2025-11-30 06:41:16",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111067091324,Luisxd3shop,PEN,50,0.00,50,,56.01,106.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.31
"2025-11-30 06:43:46",pe.aciertala.com,782425139,788127737,MAGA18,"Player Online",111067135100,MAGA18shop,PEN,100,0.00,100,,0.4,100.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.85
"2025-11-30 07:01:16",pe.aciertala.com,782425139,786594851,HarlodSalazar,"Player Retail",111067487243,HarlodSalazarshop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.164
"2025-11-30 13:07:57",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111075737477,pedro1983shop,PEN,13,0.00,13,,0,13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026748 Voucher Canjeado",,179.7.88.98
"2025-11-30 07:44:36",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",111068364503,Eldishop,PEN,20,0.00,20,,0.57,20.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.70
"2025-11-30 08:44:55",pe.aciertala.com,782425139,787797239,Gregorioct,"Player Retail",111069544076,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-30 11:24:07",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111072912143,karitofloresoshop,PEN,500,0.00,500,,18.67,518.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 11:29:00",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111073031234,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,4.1,24.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-30 11:46:11",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111073459133,oswaldo18shop,PEN,30,0.00,30,,0.52,30.52,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026745 Voucher Canjeado",,132.251.2.17
"2025-11-30 12:00:22",pe.aciertala.com,782425139,788126540,jordyct,"Player Online",111073840724,jordyctshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.5.29
"2025-11-30 12:25:48",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111074541065,JosexTJshop,PEN,132,0.00,132,,0.96,132.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
"2025-11-30 12:33:16",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111074753555,jhonjara90shop,PEN,36,0.00,36,,0,36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.107
"2025-11-30 13:07:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111075718328,JosexTJshop,PEN,100,0.00,100,,14.65,114.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
"2025-11-30 13:44:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111076697747,JosexTJshop,PEN,100,0.00,100,,35.73,135.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
"2025-11-30 08:09:18",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111068847485,PAPAKIN1211shop,PEN,100,0.00,100,,0.35,100.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-30 14:13:08",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111077425547,jorgemendoza25shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026751 Voucher Canjeado",,38.43.130.113
"2025-11-30 14:26:33",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",111077761697,martin2212shop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.131
"2025-11-30 09:19:37",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111070213052,Luisxd3shop,PEN,120,0.00,120,,0.56,120.56,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.106.65
"2025-11-30 10:00:46",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111071005481,sean14shop,PEN,315,0.00,315,,0,315,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.1
"2025-11-30 09:40:05",pe.aciertala.com,787250111,787981076,T2DULANTTO,Operador,111070598714,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,7.5,3007.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-30 16:11:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111080272949,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-11-30 16:16:17",pe.aciertala.com,782425139,787708970,Patiux,"Player Retail",111080380706,Patiuxshop,PEN,50,0.00,50,,0.8,50.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.102.122
"2025-11-30 16:26:36",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111080589986,cristiansanchezpshop,PEN,500,0.00,500,,22.48,522.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 15:42:11",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111079613849,Carlos110861shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.18.47
"2025-11-30 15:17:42",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111079023347,Lubagasebas10shop,PEN,20,0.00,20,,0.95,20.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-30 15:07:31",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111078782237,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1923,1933,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026760 Voucher Cancelado",,38.253.159.29
"2025-11-30 16:01:31",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111080066636,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.177.163
"2025-11-30 17:07:03",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111081305558,cristiansanchezpshop,PEN,500,0.00,500,,33.6,533.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 17:25:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111081591068,sheylashop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.156
"2025-11-30 17:53:29",pe.aciertala.com,782425139,787709840,William4,"Player Online",111081972089,"Nestor Aciertala Gestor",PEN,40,0.00,40,,0.71,40.71,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-11-30 16:42:49",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111080885291,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-11-30 17:43:34",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111081845528,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.79,2001.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-30 18:51:57",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111082620833,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.152
"2025-11-30 18:51:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111082616789,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-30 18:31:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111082421303,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-11-30 19:45:49",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111082977683,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.167
"2025-11-30 20:55:13",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111083259374,edwinashop,PEN,51,0.00,51,,0.45,51.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.59
"2025-11-30 21:30:20",pe.aciertala.com,782425139,788129411,angelottp,"Player Online",111083379167,angelottpshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.218.159.190
"2025-11-30 22:21:56",pe.aciertala.com,782425139,787747766,Irene,"Player Retail",111083482802,Ireneshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.225
"2025-11-28 10:07:10",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",111029538551,"Génesis. Aciertala Gestor",PEN,200,0.00,200,,1291.45,1491.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",187.101.77.73
"2025-11-28 09:57:00",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111029337620,ITALOSshop,PEN,500,0.00,500,,506.47,1006.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.207.44
"2025-11-28 10:12:18",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111029638082,jorgemendoza25shop,PEN,35,0.00,35,,0.12,35.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026586 Voucher Canjeado",,38.187.27.217
"2025-11-28 11:02:36",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",111030728504,WILDER23shop,PEN,400,0.00,400,,651.64,1051.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.104.102
"2025-11-28 11:03:29",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111030748391,"Nestor Aciertala Gestor",PEN,40,0.00,40,,245.2,285.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 11:05:21",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",111030789605,"Génesis. Aciertala Gestor",PEN,180,0.00,180,,1051.64,1231.64,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","BLACK FRIDAY",187.101.77.73
"2025-11-28 11:01:16",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",111030699221,WILDER23shop,PEN,500,0.00,500,,151.64,651.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.104.102
"2025-11-28 10:29:34",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",111029995130,freddymozocshop,PEN,500,0.00,500,,1101.48,1601.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.126
"2025-11-28 10:27:26",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",111029947958,freddymozocshop,PEN,500,0.00,500,,601.48,1101.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.126
"2025-11-28 10:58:55",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111030647273,amber1201shop,PEN,500,0.00,500,,1331.34,1831.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-11-28 10:52:33",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",111030504953,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1573.48,1773.48,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 10:44:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111030337124,ADIELPAshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.162
"2025-11-28 10:48:54",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111030424355,huallancashop,PEN,200,0.00,200,,45.2,245.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.187.27.240
