"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-16 19:37:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",112039345517,punkichoshop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-16 19:38:06",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",112039348880,punkichoshop,PEN,30,0.00,30,,40.05,70.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-16 19:38:46",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",112039353155,punkichoshop,PEN,20,0.00,20,,70.05,90.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-16 19:46:24",pe.aciertala.com,782425139,788133536,les12302,"Player Online",112039405472,les12302shop,PEN,20,0.00,20,,0.84,20.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 19:51:16",pe.aciertala.com,782425139,788133536,les12302,"Player Online",112039440635,les12302shop,PEN,30,0.00,30,,20.84,50.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-16 20:10:46",pe.aciertala.com,782425139,787891835,Fidel2244,"Player Retail",112039549445,Fidel2244shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.105.196
"2026-01-16 20:10:55",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",112039550243,enriquefgchshop,PEN,20,0.00,20,,70.15,90.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-16 20:12:19",pe.aciertala.com,782953903,787760807,T12VARADEORO,Operador,112039557452,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,17,3017,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-16 20:26:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112039630139,cesar1022shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.173
"2026-01-16 20:26:16",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",112039628723,alexa_24shop,PEN,20,0.00,20,,40.08,60.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.23.61
"2026-01-17 06:34:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",112042940102,JGibson91shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.107.230
"2026-01-17 07:24:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",112043738948,jorgeluis2025shop,PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.72.45
"2026-01-17 05:20:56",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",112041759950,kaligor123shop,PEN,30,0.00,30,,0.62,30.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.114.221
"2026-01-17 06:34:11",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",112042931294,Jorgechm12shop,PEN,30,0.00,30,,0.25,30.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.96
"2026-01-17 11:50:20",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112048801706,pedro1983shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029373 Voucher Canjeado",,190.236.7.195
"2026-01-17 12:44:17",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",112050287672,Lubagasebas10shop,PEN,20,0.00,20,,0.93,20.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.127
"2026-01-17 12:10:12",pe.aciertala.com,782425139,787784771,Jeffer28,"Player Retail",112049307947,"Nestor Aciertala Gestor",PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2026-01-17 12:33:26",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",112049974292,Alexis1213pshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.20
"2026-01-17 13:24:20",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,112051420445,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1016.44,1021.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029379 Voucher Cancelado",,38.25.22.29
"2026-01-16 23:14:22",pe.aciertala.com,782425139,787854671,AKVL,"Player Retail",112040094446,AKVLshop,PEN,350,0.00,350,,0.6,350.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.242.21
"2026-01-16 21:15:46",pe.aciertala.com,782425139,787655132,leonlaw21,"Player Retail",112039810667,leonlaw21shop,PEN,400,0.00,400,,0.75,400.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.67.87
"2026-01-16 22:11:47",pe.aciertala.com,782425139,787655132,leonlaw21,"Player Retail",112039962668,leonlaw21shop,PEN,500,0.00,500,,100.75,600.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.67.87
"2026-01-16 20:54:29",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",112039738256,"Maria Vargas Gestor",PEN,5,0.00,5,,1.02,6.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-16 20:59:03",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",112039753238,rafa43shop,PEN,18,0.00,18,,0.74,18.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029349 Voucher Canjeado",,200.215.250.48
"2026-01-16 20:51:13",pe.aciertala.com,782425139,788218715,Axel1914,"Player Online",112039727807,Axel1914shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.251
"2026-01-16 21:39:46",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112039885004,Thi231213shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-17 01:44:52",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112040298851,sheylashop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.117
"2026-01-17 11:09:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112047820715,"Génesis. Aciertala Gestor",PEN,35,0.00,35,,0.47,35.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.204
"2026-01-17 11:17:05",pe.aciertala.com,783787451,783787454,CjCaliforniaSCRL,Operador,112047997259,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,0.65,5000.65,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 11:17:27",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,112048004960,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1021.44,1031.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029367 Voucher Cancelado",,38.25.22.29
"2026-01-17 10:57:36",pe.aciertala.com,782425139,787719455,Paulina126,"Player Online",112047571430,Paulina126shop,PEN,30,0.00,30,,347.36,377.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.38
"2026-01-17 10:57:56",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",112047578174,jtr123shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.146
"2026-01-17 08:49:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112045165106,Thi231213shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-17 09:05:36",pe.aciertala.com,782425139,787756826,mael93,"Player Online",112045416404,mael93shop,PEN,20,0.00,20,,73.75,93.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.252.222.101
"2026-01-17 09:04:30",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",112045397804,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029361 Voucher Canjeado",,38.253.158.176
"2026-01-17 09:35:56",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",112045949399,juandiegopb98shop,PEN,250,0.00,250,,0,250,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.36.153
"2026-01-17 10:10:59",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",112046604548,luisardo45shop,PEN,30,0.00,30,,230.98,260.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.116.17
"2026-01-17 10:58:55",pe.aciertala.com,782425139,787881308,Vicente247,"Player Online",112047598568,Vicente247shop,PEN,30,0.00,30,,248.54,278.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.38
"2026-01-17 14:16:40",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",112052903861,jorgemendoza25shop,PEN,30,0.00,30,,0.33,30.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029370 Voucher Canjeado",,170.246.58.121
"2026-01-17 14:22:18",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112053060908,pedro1983shop,PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029382 Voucher Canjeado",,190.236.7.195
"2026-01-17 14:33:58",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",112053374738,cristobal26shop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029385 Voucher Canjeado",,179.6.168.51
"2026-01-17 14:47:52",pe.aciertala.com,782425139,788125064,Spencer1977,"Player Online",112053745358,Spencer1977shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029388 Voucher Canjeado",,190.234.21.187
"2026-01-17 14:06:25",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",112052617025,enriquefgchshop,PEN,30,0.00,30,,100.11,130.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2026-01-17 15:03:13",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112054146482,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-17 15:39:33",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,112055082089,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,38.28,3038.28,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 17:12:16",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",112057054313,mirkititito1shop,PEN,30,0.00,30,,0.49,30.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.88.97
"2026-01-17 16:51:24",pe.aciertala.com,782425139,788204126,Jdvill,"Player Online",112056656138,Jdvillshop,PEN,30,0.00,30,,9.55,39.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,129.222.182.29
"2026-01-17 17:41:29",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",112057565609,"Atc11 Aciertala Gestor",PEN,7.73,0.00,7.73,,0.03,7.76,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-17 18:36:24",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",112058380859,mirkititito1shop,PEN,145,0.00,145,,30.49,175.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.240.88.97
"2026-01-17 18:10:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112058024315,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.177
"2026-01-17 18:40:36",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",112058439974,Leylashop,PEN,30,0.00,30,,737.82,767.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.93
"2026-01-17 18:31:31",pe.aciertala.com,782425139,788150309,anablp,"Player Online",112058309030,anablpshop,PEN,30,0.00,30,,2465.49,2495.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.91
"2026-01-17 18:25:06",pe.aciertala.com,782425139,788173127,Socorro2212,"Player Online",112058213618,Socorro2212shop,PEN,30,0.00,30,,485.12,515.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.29.45
"2026-01-17 18:35:40",pe.aciertala.com,782425139,788131217,anthonym152023,"Player Online",112058370542,anthonym152023shop,PEN,113,0.00,113,,0.1,113.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.101.206
"2026-01-17 18:54:15",pe.aciertala.com,782425139,788214668,Yorric,"Player Online",112058604725,Yorricshop,PEN,30,0.00,30,,79.64,109.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.52
"2026-01-17 20:20:55",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112059388577,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.177
"2026-01-17 21:04:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112059642623,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.177
"2026-01-17 23:52:36",pe.aciertala.com,782425139,788218715,Axel1914,"Player Online",112060164656,Axel1914shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.251
"2026-01-18 06:11:03",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",112062529520,Underway25shop,PEN,261,0.00,261,,0.3,261.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2026-01-17 19:39:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",112059058046,punkichoshop,PEN,30,0.00,30,,23.91,53.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-17 19:04:50",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",112058724578,Josh1419alshop,PEN,400,0.00,400,,562.28,962.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.124
"2026-01-17 19:06:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",112058737451,jhonjara90shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-17 21:10:51",pe.aciertala.com,782953903,787760792,T08VARADEORO,Operador,112059679274,"Luis Graterol Aciertala Gestor",PEN,1100,0.00,1100,,1937.5,3037.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 21:13:30",pe.aciertala.com,782425139,788220959,Yordisito1,"Player Online",112059694715,Yordisito1shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.160.5
"2026-01-17 21:27:24",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",112059763442,cristobal26shop,PEN,10,0.00,10,,0.24,10.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029400 Voucher Canjeado",,38.253.159.239
"2026-01-17 20:47:43",pe.aciertala.com,782953525,787760453,T16LOSPOSTES,Operador,112059550139,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-17 21:48:37",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",112059855470,fredyalshop,PEN,190,0.00,190,,0.17,190.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029406 Voucher Canjeado",,179.6.74.119
"2026-01-18 08:04:06",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",112064519285,Camargo1999shop,PEN,50,0.00,50,,0.44,50.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.133
"2026-01-18 07:57:56",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",112064409170,Jorgechm12shop,PEN,115,0.00,115,,6.69,121.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.96
"2026-01-18 09:14:26",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112065778343,sheylashop,PEN,40,0.00,40,,0.06,40.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.117
"2026-01-18 09:14:06",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",112065771260,Underway25shop,PEN,232,0.00,232,,0.41,232.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.183.60
"2026-01-18 08:59:00",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,112065481811,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,971.44,976.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029409 Voucher Cancelado",,38.25.22.29
"2026-01-18 13:18:26",pe.aciertala.com,782425139,788105660,Cristhian2,"Player Online",112071089108,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-18 13:51:30",pe.aciertala.com,782953699,787756229,T06CTOGRANDE8,Operador,112071873791,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,45.4,3045.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-18 13:53:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112071916328,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-18 14:26:03",pe.aciertala.com,782953903,787760801,T10VARADEORO,Operador,112072633301,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,6,3006,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-18 14:49:48",pe.aciertala.com,782425139,788224649,reymondscr,"Player Online",112073120258,reymondscrshop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029436 Voucher Canjeado",,200.215.251.106
"2026-01-18 13:06:36",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",112070812382,Kokitosax10shop,PEN,150,0.00,150,,0.27,150.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.252
"2026-01-18 13:33:11",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",112071445949,rafa43shop,PEN,17,0.00,17,,0.74,17.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029433 Voucher Canjeado",,200.215.250.48
"2026-01-18 10:54:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112067831591,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.159
"2026-01-18 12:31:38",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112070001035,Leonard11shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-18 11:48:10",pe.aciertala.com,782953645,787757345,T12CTOGRANDE2,Operador,112068992204,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2,3002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-18 09:03:37",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",112065568958,rafa43shop,PEN,10,0.00,10,,0.74,10.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029412 Voucher Canjeado",,179.7.88.187
"2026-01-18 12:41:30",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",112070225114,fredyalshop,PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029430 Voucher Canjeado",,179.6.74.119
"2026-01-18 11:41:52",pe.aciertala.com,782425139,788205836,WILD2sa,"Player Online",112068857861,WILD2sashop,PEN,2000,0.00,2000,,10,2010,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.171.245
"2026-01-18 12:53:16",pe.aciertala.com,782425139,788224475,Carlitosalsa,"Player Online",112070496782,Carlitosalsashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.205
"2026-01-18 12:48:48",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112070393999,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-18 08:38:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",112065128807,jorgeluis2025shop,PEN,25,0.00,25,,0.13,25.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.71.93
"2026-01-18 10:24:58",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112067211545,Thi231213shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.159
"2026-01-18 16:26:28",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112074859565,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.223
"2026-01-18 17:19:44",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",112075597859,"Atc11 Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.202.71
"2026-01-18 18:48:53",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",112076801468,Miguel53shop,PEN,90,0.00,90,,0.9,90.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.25.186
"2026-01-18 19:58:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112077361181,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.32
"2026-01-18 20:24:35",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",112077482363,cesar1022shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-18 20:41:39",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",112077545105,Carlos110861shop,PEN,200,0.00,200,,30.64,230.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.67.43.241
