"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-08 09:20:24",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111232665602,sheylashop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.229
"2025-12-08 07:42:06",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111231088253,calram5shop,PEN,99,0.00,99,,6.78,105.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.243
"2025-12-08 13:01:26",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",111237449492,danielsanchez0003aciershop,PEN,99,0.00,99,,0.19,99.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.62
"2025-12-08 10:11:15",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111233497625,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.28,10.28,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-08 09:31:32",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111232837265,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.88.138
"2025-12-08 09:44:54",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111233055518,Samueloncshop,PEN,160,0.00,160,,0,160,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.68.69
"2025-12-08 10:26:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111233776946,enriquefgchshop,PEN,99,0.00,99,,2.04,101.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.237
"2025-12-08 10:22:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111233702573,punkichoshop,PEN,99,0.00,99,,0.15,99.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-12-08 10:35:45",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111233950001,NEYMARGshop,PEN,20,0.00,20,,1,21,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 12:27:19",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111236545943,huallancashop,PEN,100,0.00,100,,94.24,194.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.43.130.124
"2025-12-08 12:24:36",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",111236473061,Casino2025shop,PEN,99,0.00,99,,5.15,104.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.107
"2025-12-08 12:29:06",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111236593859,Margot09shop,PEN,100,0.00,100,,88.59,188.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.122.189
"2025-12-08 15:21:16",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",111241144868,synowin12shop,PEN,100,0.00,100,,0.5,100.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-12-08 15:29:25",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111241346447,fredyalshop,PEN,150,0.00,150,,0.59,150.59,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027222 Voucher Canjeado",,179.7.88.193
"2025-12-08 15:03:53",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111240717209,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.39
"2025-12-08 11:33:46",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111235186640,Omar1020shop,PEN,25,0.00,25,,0.15,25.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.225
"2025-12-08 14:19:16",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",111239540606,Armandoc.17shop,PEN,100,0.00,100,,108.56,208.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.26.103
"2025-12-08 14:17:20",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",111239487713,eduque23shop,PEN,100,0.00,100,,209.15,309.15,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.232.113.183
"2025-12-08 15:23:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111241190429,JongAAAAshop,PEN,99,0.00,99,,3.13,102.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.157.11
"2025-12-08 16:04:21",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111242164028,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027228 Voucher Canjeado",,190.236.10.249
"2025-12-08 11:50:46",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111235608473,Omar1020shop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.225
"2025-12-08 11:58:15",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",111235793783,Omar1020shop,PEN,20,0.00,20,,0.37,20.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.225
"2025-12-08 11:53:27",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111235674299,nestoranccorshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,186.163.10.0
"2025-12-08 14:47:56",pe.aciertala.com,782425139,787773224,sean14,"Player Retail",111240315137,sean14shop,PEN,487,0.00,487,,0,487,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.111
"2025-12-08 16:51:26",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111243123551,Malkavian159shop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.188.147
"2025-12-08 19:05:21",pe.aciertala.com,782425139,788145536,Dayannani06,"Player Online",111244979903,Dayannani06shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.29.68
"2025-12-08 19:02:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111244951655,"Maria Vargas Gestor",PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-08 20:00:08",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111245389835,Giancarlo12shop,PEN,100,0.00,100,,5.92,105.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.3.193
"2025-12-08 20:02:11",pe.aciertala.com,782425139,788133623,jenner,"Player Online",111245402189,jennershop,PEN,26,0.00,26,,0,26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.115.151
"2025-12-08 20:12:59",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111245460323,cesar1022shop,PEN,50,0.00,50,,0.45,50.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.195
"2025-12-08 20:19:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111245494796,cesar1022shop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.195
"2025-12-08 21:46:16",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111245858663,DValpa93shop,PEN,100,0.00,100,,261.46,361.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.201
"2025-12-08 21:46:29",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111245859206,lucy1234shop,PEN,100,0.00,100,,0.51,100.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.117.127.44
"2025-12-08 21:47:05",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111245860994,jorgeluis2025shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.172
"2025-12-08 21:47:54",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111245863391,Emilianoshop,PEN,100,0.00,100,,1705.8,1805.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.206
"2025-12-08 22:36:52",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111245985152,cesar1022shop,PEN,100,0.00,100,,0.77,100.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-08 21:49:26",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111245868158,Carolinaashop,PEN,100,0.00,100,,1430.42,1530.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.245
"2025-12-08 21:53:12",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111245879549,cesar1022shop,PEN,100,0.00,100,,16.57,116.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-08 22:32:15",pe.aciertala.com,782425139,787715531,Lycans12,"Player Retail",111245974946,Lycans12shop,PEN,99,0.00,99,,0.14,99.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.133
"2025-12-05 08:15:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111170147600,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026982 Voucher Canjeado",,181.176.231.157
"2025-12-05 08:34:20",pe.aciertala.com,782425139,788136734,Alexvasma,"Player Online",111170493989,"Génesis. Aciertala Gestor",PEN,1800,0.00,1800,,100.39,1900.39,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026985 Voucher Cancelado","Por solicitud del usuario_",189.78.159.136
"2025-12-05 01:00:03",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111165111737,zorro21shop,PEN,1,0.00,1,,0,1,SportBooks,Deposit,"Depósito - Retiro","Cupón vencido (15)",Cupón,"#2026319 Voucher Vencido",,
"2025-12-05 09:34:05",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",111171596015,gabos1209shop,PEN,500,0.00,500,,10.87,510.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.151.83
"2025-12-05 09:26:20",pe.aciertala.com,782974795,787758905,T01Cjadeagua,Operador,111171451889,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.53,3001.53,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-05 09:17:47",pe.aciertala.com,782425139,788139155,freddy60,"Player Online",111171293894,freddy60shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026988 Voucher Canjeado",,38.25.99.30
"2025-12-05 12:07:03",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111174916631,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-05 12:08:51",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111174964235,Ruberth140183shop,PEN,50,0.00,50,,2.46,52.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.245
"2025-12-05 11:58:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111174681992,lucy1234shop,PEN,35,0.00,35,,0.36,35.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 11:57:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111174659993,jorgeluis2025shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.201
"2025-12-05 12:11:16",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111175032272,lucy1234shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 06:55:14",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111168612977,Jorgechm12shop,PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.67.23
"2025-12-05 07:04:16",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111168787925,lucy1234shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 10:16:06",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111172426772,Kokitosax10shop,PEN,300,0.00,300,,0.11,300.11,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.238.57.138
"2025-12-05 10:44:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111173031647,lucy1234shop,PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 14:34:23",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111178969115,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-05 14:39:08",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111179092769,pedro1983shop,PEN,10,0.00,10,,0.3,10.3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027024 Voucher Canjeado",,190.236.4.65
"2025-12-05 05:59:42",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111167575889,lucy1234shop,PEN,30,0.00,30,,0.38,30.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 06:24:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111168016022,lucy1234shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 13:23:19",pe.aciertala.com,782425139,787901828,nicoxarv,"Player Retail",111177083405,nicoxarvshop,PEN,140,0.00,140,,0,140,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,177.91.248.58
"2025-12-05 11:17:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111173741369,"Nestor Aciertala Gestor",PEN,53,0.00,53,,0.1,53.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-05 11:12:26",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111173626703,ufo333shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.196
"2025-12-05 15:34:16",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111180469082,Carlos110861shop,PEN,100,0.00,100,,7.62,107.62,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.111
"2025-12-05 15:33:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111180449915,lucy1234shop,PEN,25,0.00,25,,0.11,25.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.43
"2025-12-05 16:18:26",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111181396769,Carlos110861shop,PEN,100,0.00,100,,2.62,102.62,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.111
"2025-12-05 16:37:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111181768073,andresjoseshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.102.19
"2025-12-05 16:43:16",pe.aciertala.com,782425139,788136734,Alexvasma,"Player Online",111181869383,Alexvasmashop,PEN,75,0.00,75,,0.06,75.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.134
"2025-12-05 16:51:26",pe.aciertala.com,782425139,788139662,charlyaquiles,"Player Online",111182013329,charlyaquilesshop,PEN,235,0.00,235,,0,235,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.49
"2025-12-05 17:24:06",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111182578322,Carlos110861shop,PEN,200,0.00,200,,2.62,202.62,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.111
"2025-12-05 17:15:48",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",111182441219,"Maria Vargas Gestor",PEN,5,0.00,5,,0.23,5.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 17:50:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111182955815,"Maria Vargas Gestor",PEN,50,0.00,50,,0.62,50.62,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 17:54:50",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111183017687,kike1234shop,PEN,10,0.00,10,,0.83,10.83,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027039 Voucher Canjeado",,38.253.159.6
"2025-12-05 18:10:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111183216920,lucy1234shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-05 18:33:01",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111183464501,"Maria Vargas Gestor",PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 18:25:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111183382931,lucy1234shop,PEN,35,0.00,35,,0.06,35.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.69.43
"2025-12-06 10:22:51",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111193017266,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027075 Voucher Canjeado",,38.253.189.73
"2025-12-06 10:32:16",pe.aciertala.com,782425139,787949531,Jufaorvi23,"Player Retail",111193230530,Jufaorvi23shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.121
"2025-12-05 23:34:05",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",111185036561,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.07,10.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-05 23:46:57",pe.aciertala.com,782425139,788136698,gonzae,"Player Online",111185060171,gonzaeshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.176.124.163
"2025-12-06 00:02:54",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111185086676,enriquefgchshop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.237
"2025-12-06 00:12:40",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111185103620,cesar1022shop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-06 00:21:04",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111185117945,cesar1022shop,PEN,20,0.00,20,,0.22,20.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-05 23:19:21",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111185007059,NEYMARGshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.197
"2025-12-05 22:58:06",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",111184956977,Elmechas89shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.175
"2025-12-05 23:07:26",pe.aciertala.com,782425139,787988438,Elmechas89,"Player Online",111184981193,Elmechas89shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.175
"2025-12-05 23:15:36",pe.aciertala.com,782425139,788136734,Alexvasma,"Player Online",111184999355,Alexvasmashop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.134
"2025-12-06 10:44:26",pe.aciertala.com,782425139,787949531,Jufaorvi23,"Player Retail",111193510496,Jufaorvi23shop,PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,132.251.1.121
"2025-12-06 11:00:09",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111193897319,pedro1983shop,PEN,18,0.00,18,,0,18,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027078 Voucher Canjeado",,190.236.4.65
"2025-12-06 11:30:34",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111194639816,"Atc11 Aciertala Gestor",PEN,10,0.00,10,,0.43,10.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-06 11:18:35",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111194351525,jorgemendoza25shop,PEN,19,0.00,19,,0.47,19.47,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027081 Voucher Canjeado",,38.25.29.116
"2025-12-05 19:28:10",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111183978518,peposhop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-05 19:33:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111184015823,"Carolina Parra Gestor",PEN,50,0.00,50,,0.62,50.62,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","al toque",186.148.181.173
"2025-12-05 19:45:30",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111184106396,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-05 19:47:19",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111184118780,ITALOSshop,PEN,91,0.00,91,,0.73,91.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.245
"2025-12-05 19:53:53",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111184164113,punkichoshop,PEN,20,0.00,20,,34.25,54.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.199.39
"2025-12-05 19:56:06",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111184179443,lucy1234shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.43
"2025-12-05 19:07:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111183808730,"Carolina Parra Gestor",PEN,50,0.00,50,,0.62,50.62,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.173
