"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-19 20:37:12",pe.aciertala.com,782425139,785890718,zebbitaz,"Player Retail",111470763308,zebbitazshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.148.248
"2025-12-19 20:43:52",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111470795744,Samueloncshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.22.215
"2025-12-19 21:20:36",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111470951357,Carolinaashop,PEN,30,0.00,30,,540.07,570.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.131
"2025-12-19 21:19:55",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111470948831,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028086 Voucher Canjeado",,179.7.88.74
"2025-12-19 21:29:12",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111470981336,cesar1022shop,PEN,80,0.00,80,,0.38,80.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 21:41:45",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111471021581,"Maria Vargas Gestor",PEN,5,0.00,5,,0.03,5.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-20 04:28:46",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111472497275,sheylashop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-20 04:44:56",pe.aciertala.com,782425139,787974548,katherinemor,"Player Online",111472751177,katherinemorshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.123.62.144
"2025-12-20 10:53:06",pe.aciertala.com,782425139,788170412,jeison0629,"Player Online",111481054610,jeison0629shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.216
"2025-12-20 10:57:01",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111481158140,"Nestor Aciertala Gestor",PEN,9,0.00,9,,0.21,9.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-20 11:05:37",pe.aciertala.com,782425139,785576496,Paolo777,"Player Retail",111481382516,Paolo777shop,PEN,20,0.00,20,,0.38,20.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.252.66
"2025-12-20 09:48:13",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111479435231,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.11
"2025-12-20 00:08:55",pe.aciertala.com,782425139,788169446,Angienaye3011,"Player Online",111471339296,Angienaye3011shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.230
"2025-12-20 00:17:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111471351053,PAPAKIN1211shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-19 22:58:57",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111471215474,Elvispantashop,PEN,40,0.00,40,,0.25,40.25,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.82.17
"2025-12-19 22:47:37",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111471191687,Elvispantashop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.82.17
"2025-12-19 22:47:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111471191930,fernando03shop,PEN,50,0.00,50,,3.16,53.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.97.232
"2025-12-20 11:29:52",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111482025914,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.09,10.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.37.39
"2025-12-20 11:25:44",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111481918019,carlosdavilashop,PEN,150,0.00,150,,0.79,150.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.18
"2025-12-20 12:55:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111484500767,Lubagasebas10shop,PEN,30,0.00,30,,0.23,30.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-20 12:15:19",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",111483306404,nickydesignshop,PEN,30,0.00,30,,0.49,30.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
"2025-12-20 12:19:35",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111483431186,huallancashop,PEN,50,0.00,50,,98.28,148.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-20 12:16:37",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111483344189,ulisito24shop,PEN,90,0.00,90,,0.78,90.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.218
"2025-12-20 13:25:28",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",111485403782,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.52,5.52,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-20 13:24:16",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111485367362,tejeda123shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-20 11:53:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111482675930,Ruberth140183shop,PEN,55,0.00,55,,0.51,55.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.107
"2025-12-20 12:39:31",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111484025837,ulisito24shop,PEN,36,0.00,36,,0.08,36.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.81.218
"2025-12-20 11:58:36",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111482828552,tejeda123shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-20 13:48:06",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111486101951,Ventidoesshop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.10.77.33
"2025-12-20 13:45:33",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111486025409,PAPAKIN1211shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-20 13:47:01",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111486068894,peposhop,PEN,200,0.00,200,,0.8,200.8,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-20 14:26:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111487222331,Ruberth140183shop,PEN,30,0.00,30,,9.71,39.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.107
"2025-12-20 14:32:23",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111487393505,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-20 14:40:06",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111487620017,carlos.saldabeceshop,PEN,313,0.00,313,,1000.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.56
"2025-12-20 15:52:46",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111489588512,Lubagasebas10shop,PEN,30,0.00,30,,0.73,30.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-20 17:37:14",pe.aciertala.com,782425139,788171228,babitas83,"Player Online",111491861444,babitas83shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.101.241
"2025-12-20 15:08:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111488426066,Emilianoshop,PEN,30,0.00,30,,1493.6,1523.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.37
"2025-12-20 15:05:26",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111488350742,Lubagasebas10shop,PEN,30,0.00,30,,1.13,31.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-20 15:11:05",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,111488510201,SHOP_CAJADEAGUAunknown,PEN,20,0.00,20,,2493.6,2513.6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028116 Voucher Canjeado",,38.253.158.8
"2025-12-20 14:42:37",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111487693145,enriquefgchshop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-20 15:12:06",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111488539826,Carolinaashop,PEN,30,0.00,30,,570.07,600.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.131
"2025-12-20 15:20:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111488751854,DValpa93shop,PEN,30,0.00,30,,477.32,507.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.233
"2025-12-20 15:16:46",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111488665058,anablpshop,PEN,30,0.00,30,,300.23,330.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.118
"2025-12-20 15:30:48",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111489034175,Samueloncshop,PEN,54,0.00,54,,0,54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.212
"2025-12-20 15:31:03",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,111489040625,SHOP_CAJADEAGUAunknown,PEN,300,0.00,300,,2513.6,2813.6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028119 Voucher Canjeado",,38.253.158.8
"2025-12-20 16:32:09",pe.aciertala.com,782425139,788150177,Javier31medrano,"Player Online",111490527593,Javier31medranoshop,PEN,1400,0.00,1400,,0.12,1400.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.127
"2025-12-20 18:13:36",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111492514445,punkichoshop,PEN,30,0.00,30,,200.07,230.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.78.15
"2025-12-20 18:47:36",pe.aciertala.com,782425139,787674251,berrospi80,"Player Retail",111493012061,berrospi80shop,PEN,100,0.00,100,,4.47,104.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.159.13
"2025-12-20 21:08:29",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111494257955,tejeda123shop,PEN,500,0.00,500,,32.8,532.8,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.25.218
"2025-12-20 22:13:50",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111494493557,fredyalshop,PEN,200,0.00,200,,2.53,202.53,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028122 Voucher Canjeado",,179.7.88.8
"2025-12-20 23:04:15",pe.aciertala.com,782425139,788171534,Ritos,"Player Online",111494610827,Ritosshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.46
"2025-12-21 03:47:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111495424667,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.25.116
"2025-12-21 04:58:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111496345352,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.84
"2025-12-21 08:37:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111500873387,jorgeluis2025shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.4.103
"2025-12-21 09:35:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111502121030,pajaresshop,PEN,50,0.00,50,,0.35,50.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.61
"2025-12-21 07:23:27",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",111499268414,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0.52,5.52,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-20 19:04:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111493243739,Lubagasebas10shop,PEN,20,0.00,20,,0.38,20.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-20 19:51:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111493745903,Lubagasebas10shop,PEN,30,0.00,30,,0.38,30.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-21 09:26:06",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",111501908726,shelcy72shop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.13.83
"2025-12-21 10:31:16",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111503377712,"Carolina Parra Gestor",PEN,45,0.00,45,,0.01,45.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",8.242.126.82
"2025-12-21 10:28:04",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111503304974,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1275,1280,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028131 Voucher Cancelado",,179.7.88.80
"2025-12-21 11:20:48",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111504576107,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.198
"2025-12-21 10:08:38",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",111502870127,DAVIDPONCEshop,PEN,18,0.00,18,,0.04,18.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028128 Voucher Canjeado",,181.176.94.187
"2025-12-21 10:18:05",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111503080790,Carlos1414shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.150.174
"2025-12-21 12:26:46",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111506257427,Lubagasebas10shop,PEN,50,0.00,50,,0.38,50.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-21 12:26:46",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",111506257436,jfgomezc2shop,PEN,40,0.00,40,,0.76,40.76,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,177.91.251.99
"2025-12-21 13:25:39",pe.aciertala.com,782425139,788164811,48660850,"Player Online",111507939998,48660850shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.93.157
"2025-12-21 13:30:57",pe.aciertala.com,782425139,788164811,48660850,"Player Online",111508075967,48660850shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.93.157
"2025-12-21 12:42:40",pe.aciertala.com,782425139,788164811,48660850,"Player Online",111506712272,48660850shop,PEN,100,0.00,100,,0.72,100.72,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.176.93.157
"2025-12-21 12:46:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111506810627,jjosseshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.32
"2025-12-21 12:32:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111506422121,pajaresshop,PEN,23,0.00,23,,0.37,23.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.122
"2025-12-21 12:11:48",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",111505850672,jfgomezc2shop,PEN,30,0.00,30,,0.22,30.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,177.91.251.99
"2025-12-21 13:10:26",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111507519503,tejeda123shop,PEN,51,0.00,51,,0,51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-21 13:10:46",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111507529178,jjosseshop,PEN,50,0.00,50,,0.49,50.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.32
"2025-12-21 13:15:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111507660692,Samueloncshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.12.177
"2025-12-21 13:59:25",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111508803596,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1270,1275,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028149 Voucher Cancelado",,179.7.88.108
"2025-12-21 14:06:04",pe.aciertala.com,782425139,787709840,William4,"Player Online",111508975265,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-21 15:03:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111510382508,Ruberth140183shop,PEN,41,0.00,41,,0.03,41.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.218
"2025-12-21 14:44:11",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111509922401,"Atc11 Aciertala Gestor",PEN,14,0.00,14,,13.05,27.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-21 16:44:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111512533865,Lubagasebas10shop,PEN,20,0.00,20,,0.38,20.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-21 15:44:50",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111511324073,cesar1022shop,PEN,50,0.00,50,,1.1,51.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-21 16:30:52",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111512283539,cesar1022shop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-21 16:24:16",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111512162876,"Atc11 Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.212
"2025-12-21 16:35:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111512365571,cesar1022shop,PEN,50,0.00,50,,0.46,50.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-21 17:09:43",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111512986661,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 17:43:56",pe.aciertala.com,782425139,787909625,Challco7,"Player Retail",111513586085,Challco7shop,PEN,75,0.00,75,,0,75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.160.83
"2025-12-21 17:48:42",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111513656918,"Maria Vargas Gestor",PEN,24,0.00,24,,0.13,24.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 17:59:06",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111513819059,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 17:55:51",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",111513768491,DeiviYogoshop,PEN,50,0.00,50,,516.45,566.45,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.108.242
"2025-12-21 18:50:58",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111514512227,fredyalshop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028152 Voucher Canjeado",,179.7.88.8
"2025-12-21 19:18:43",pe.aciertala.com,782425139,787709840,William4,"Player Online",111514831436,"Maria Vargas Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 19:48:28",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111515115962,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 19:55:17",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111515166494,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-21 22:07:29",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111515863691,cesar1022shop,PEN,50,0.00,50,,1.06,51.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
