"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-05 12:16:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109952520116,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.201
"2025-10-05 13:57:58",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",109955074304,martin2212shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.131
"2025-10-05 14:19:36",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109955611628,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.131
"2025-10-05 14:35:06",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109955992628,crzzz123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.75
"2025-10-05 13:13:15",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109953922880,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 13:15:26",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",109953980006,Lubagasebas10shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-05 13:20:27",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109954109513,crzzz123shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.75
"2025-10-05 13:21:13",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",109954130147,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 14:44:18",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109956218216,fredyalshop,PEN,100,0.00,100,,0.57,100.57,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023844 Voucher Canjeado",,179.7.65.244
"2025-10-05 15:50:56",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109957768037,71774850shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 15:58:46",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109957933565,71774850shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 15:59:16",pe.aciertala.com,782425139,787834880,Rusmihd,"Player Online",109957944725,Rusmihdshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.60
"2025-10-05 16:09:46",pe.aciertala.com,787246115,787892411,T6MercadoRojo,Operador,109958179430,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.96,2001.96,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,201.150.33.172
"2025-10-05 16:15:38",pe.aciertala.com,782425139,787979399,Mendoza,"Player Online",109958315492,Mendozashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.145
"2025-10-05 16:24:59",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",109958521844,stingma23shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.92.29
"2025-10-05 17:31:05",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",109959840446,Eskanz123shop,PEN,208,0.00,208,,0.76,208.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.158.164
"2025-10-05 17:18:26",pe.aciertala.com,782425139,787834880,Rusmihd,"Player Online",109959607514,Rusmihdshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.60
"2025-10-05 17:53:04",pe.aciertala.com,782425139,787972226,juanjcy2017,"Player Online",109960218044,juanjcy2017shop,PEN,210,0.00,210,,0.06,210.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.216.151
"2025-10-05 17:52:48",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109960213775,ug_sagitarioshop,PEN,2000,0.00,2000,,3141.72,5141.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.112
"2025-10-05 17:16:47",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109959574088,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 17:17:36",pe.aciertala.com,782425139,787979465,elvisionario1,"Player Online",109959590597,elvisionario1shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.205
"2025-10-05 17:29:43",pe.aciertala.com,782425139,787673849,Angel245,"Player Retail",109959816014,Angel245shop,PEN,1500,0.00,1500,,157.53,1657.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.72.25
"2025-10-05 18:12:06",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109960518404,Davlesshop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.224
"2025-10-05 18:51:14",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109961048201,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.131
"2025-10-05 19:46:36",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109961655710,crzzz123shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.120.38
"2025-10-05 20:30:06",pe.aciertala.com,782425139,787979627,dilmerios,"Player Online",109961976443,dilmeriosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.178.179
"2025-10-05 19:31:12",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109961505992,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 20:45:44",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",109962070457,carlitos1000shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023874 Voucher Canjeado",,38.253.158.114
"2025-10-05 20:52:31",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",109962110873,edelvis47shop,PEN,25,0.00,25,,0.02,25.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.137.122
"2025-10-05 20:56:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109962129320,"Maria Vargas Gestor",PEN,100,0.00,100,,0.61,100.61,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 21:35:55",pe.aciertala.com,782425139,783514570,deigratia,"Player Retail",109962293771,deigratiashop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.82
"2025-10-05 21:48:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109962334082,"Maria Vargas Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-05 21:12:12",pe.aciertala.com,782425139,787979744,lesliesigu,"Player Online",109962206471,lesliesigushop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.154.48
"2025-10-05 21:46:44",pe.aciertala.com,782425139,787974473,claudio,"Player Online",109962329585,claudioshop,PEN,50,0.00,50,,30.1,80.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,98.98.26.110
"2025-10-03 07:42:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109903902200,jorgeluis2025shop,PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.220
"2025-10-03 08:08:16",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109904376227,karitofloresoshop,PEN,500,0.00,500,,39.16,539.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-10-03 00:38:29",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109899347642,Samueloncshop,PEN,370,0.00,370,,0.88,370.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.101.218
"2025-10-03 03:05:59",pe.aciertala.com,782425139,787820654,Charles22AL,"Player Retail",109899751892,Charles22ALshop,PEN,40,0.00,40,,9.86,49.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.221
"2025-10-03 02:57:06",pe.aciertala.com,782425139,787820654,Charles22AL,"Player Retail",109899703703,Charles22ALshop,PEN,40,0.00,40,,0.22,40.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.221
"2025-10-03 08:28:50",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109904738003,karitofloresoshop,PEN,500,0.00,500,,55.29,555.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-10-03 09:00:08",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",109905268925,larryashop,PEN,60,0.00,60,,0.48,60.48,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.95.212
"2025-10-03 10:01:06",pe.aciertala.com,782425139,787931873,GODJOY1,"Player Retail",109906254743,GODJOY1shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.87
"2025-10-03 10:50:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109907166071,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.92,100.92,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-03 10:50:01",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",109907159921,Lubagasebas10shop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-03 10:33:56",pe.aciertala.com,782425139,787820144,Alex1710,"Player Retail",109906847363,Alex1710shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.108.241
"2025-10-03 11:27:05",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109907850530,Samueloncshop,PEN,885,0.00,885,,0.98,885.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 11:34:33",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",109908003779,pedro1983shop,PEN,96,0.00,96,,0,96,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023730 Voucher Canjeado",,190.236.10.126
"2025-10-03 11:32:16",pe.aciertala.com,782425139,787973582,44937892,"Player Online",109907956781,44937892shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.82
"2025-10-03 13:04:06",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109910177447,karitofloresoshop,PEN,2000,0.00,2000,,328.47,2328.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.50
"2025-10-03 11:53:47",pe.aciertala.com,782425139,787854671,AKVL,"Player Retail",109908423605,AKVLshop,PEN,300,0.00,300,,0.84,300.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.48.142
"2025-10-03 11:44:43",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109908219521,karitofloresoshop,PEN,2000,0.00,2000,,328.47,2328.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.196
"2025-10-03 12:34:53",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",109909383317,pedro1983shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023733 Voucher Canjeado",,190.236.10.126
"2025-10-03 10:16:57",pe.aciertala.com,782425139,786523523,Edwinacc,"Player Retail",109906534940,Edwinaccshop,PEN,400,0.00,400,,1396.25,1796.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.50.13
"2025-10-03 10:18:19",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109906561361,"Carolina Parra Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-03 10:28:42",pe.aciertala.com,782425139,787953533,Calo13,"Player Online",109906748612,Calo13shop,PEN,126,0.00,126,,0.71,126.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.44
"2025-10-03 12:35:06",pe.aciertala.com,782425139,787958636,Alexito25,"Player Retail",109909388873,Alexito25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.86
"2025-10-03 12:49:01",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109909762781,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-03 12:48:42",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109909753883,Samueloncshop,PEN,990,0.00,990,,0.23,990.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 13:10:55",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109910361563,karitofloresoshop,PEN,2000,0.00,2000,,332.42,2332.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.186.143.50
"2025-10-03 13:56:23",pe.aciertala.com,787708169,787767410,T2BAGUA,Operador,109911647936,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.19,2001.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-03 14:01:11",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",109911784973,martin2212shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.131
"2025-10-03 14:08:46",pe.aciertala.com,782425139,787747826,mabela20,"Player Retail",109911998192,mabela20shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.208.97
"2025-10-03 14:12:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109912089656,"Maria Vargas Gestor",PEN,100,0.00,100,,0.42,100.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 13:20:36",pe.aciertala.com,782425139,787973804,brandonlee,"Player Online",109910630291,brandonleeshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.159.88
"2025-10-03 13:37:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109911109391,"Carolina Parra Gestor",PEN,60,0.00,60,,0.42,60.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-03 14:50:36",pe.aciertala.com,782425139,787747826,mabela20,"Player Retail",109913157407,mabela20shop,PEN,40,0.00,40,,0.08,40.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.206
"2025-10-03 15:10:23",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109913682353,"Maria Vargas Gestor",PEN,15,0.00,15,,0.16,15.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-03 15:21:46",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109913982668,valentin21shop,PEN,50,0.00,50,,0.5,50.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.193
"2025-10-03 15:42:06",pe.aciertala.com,782425139,787842479,jesus20,"Player Online",109914528515,jesus20shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.208.97
"2025-10-03 15:38:11",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109914430193,iluminate20shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-03 15:57:11",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109914932675,Samueloncshop,PEN,1100,0.00,1100,,0,1100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 16:17:46",pe.aciertala.com,782425139,785193494,heydiv,"Player Retail",109915468088,heydivshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.202
"2025-10-03 16:34:06",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",109915853561,Juancho1992shop,PEN,194,0.00,194,,0,194,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.183
"2025-10-03 16:45:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109916107118,Samueloncshop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.27
"2025-10-03 15:46:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109914651926,Samueloncshop,PEN,1100,0.00,1100,,0,1100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 17:49:58",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109917374429,"Carolina Parra Gestor",PEN,60,0.00,60,,0.27,60.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.156.236.204
"2025-10-03 17:55:57",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109917475307,iluminate20shop,PEN,60,0.00,60,,0.11,60.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.18.179
"2025-10-03 22:13:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109919594411,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.107.66.138
"2025-10-03 22:46:37",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",109919703965,Melvin6688shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.3
"2025-10-04 01:13:12",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109919974895,Samueloncshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.27
"2025-10-04 00:43:46",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109919919857,71774850shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.169
"2025-10-04 01:31:56",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",109920012899,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023760 Voucher Canjeado",,38.25.25.95
"2025-10-04 07:28:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",109924279067,JGibson91shop,PEN,30,0.00,30,,3.81,33.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,209.45.55.211
"2025-10-04 08:05:30",pe.aciertala.com,782425139,787945472,alexism,"Player Retail",109924905815,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0.24,6.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 08:02:53",pe.aciertala.com,787424588,787424615,shopKAPITAL,Tienda,109924862306,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,288.48,5288.48,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",recarga,181.233.152.6
"2025-10-04 08:43:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109925576582,fernando03shop,PEN,40,0.00,40,,2.14,42.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.114.6
"2025-10-04 08:46:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109925641745,Samueloncshop,PEN,27,0.00,27,,0.43,27.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.121
"2025-10-04 06:15:26",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",109922963795,calram5shop,PEN,30,0.00,30,,42.52,72.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.90
"2025-10-03 19:30:33",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109918669718,dacashop,PEN,30,0.00,30,,0.49,30.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023745 Voucher Canjeado",,132.191.1.205
"2025-10-03 19:31:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109918679594,"Maria Vargas Gestor",PEN,10,0.00,10,,0.66,10.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 19:35:36",pe.aciertala.com,782425139,787974473,claudio,"Player Online",109918709690,claudioshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,165.225.218.78
"2025-10-03 19:38:56",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109918736759,Davlesshop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.44
"2025-10-03 20:00:59",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109918916315,"Maria Vargas Gestor",PEN,10,0.00,10,,0.66,10.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 20:04:46",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,109918942232,SHOP_CTOGRANDE8unknown,PEN,30,0.00,30,,3000,3030,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023748 Voucher Cancelado",,132.251.2.54
