"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-24 16:23:26",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110345426096,Mabe89shop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-10-24 16:44:38",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110345903282,Mabe89shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.139
"2025-10-24 18:16:29",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110347443011,"Maria Vargas Gestor",PEN,5.3,0.00,5.3,,0.85,6.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 18:19:43",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110347487969,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.199
"2025-10-24 18:21:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110347510547,"Maria Vargas Gestor",PEN,20,0.00,20,,0.94,20.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-24 18:25:35",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110347572389,gael123shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.28
"2025-10-24 18:38:36",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110347750694,JimmyNC10shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.39
"2025-10-24 18:55:06",pe.aciertala.com,782425139,788028473,Bartender,"Player Online",110347946225,Bartendershop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.16.168
"2025-10-25 08:49:32",pe.aciertala.com,782425139,787922345,jos12345567,"Player Retail",110355062741,jos12345567shop,PEN,315,0.00,315,,3.63,318.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.116.87.83
"2025-10-25 09:04:54",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110355341981,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-25 08:58:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110355220142,fernando03shop,PEN,20,0.00,20,,2.2,22.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.153
"2025-10-25 09:23:57",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110355663662,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.223.118
"2025-10-25 09:22:22",pe.aciertala.com,782974795,787758977,T07Cjadeagua,Operador,110355636866,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,6.5,5006.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 08:31:14",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110354697278,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-24 19:57:14",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",110348506649,zacariastorresshop,PEN,10,0.00,10,,0.73,10.73,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024873 Voucher Canjeado",,132.251.0.112
"2025-10-24 19:59:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110348520119,"Carolina Parra Gestor",PEN,20,0.00,20,,0.94,20.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-24 19:26:31",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110348258096,"Carolina Parra Gestor",PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-24 20:37:19",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110348745092,kike1234shop,PEN,30,0.00,30,,0.95,30.95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024876 Voucher Canjeado",,181.176.110.59
"2025-10-24 20:38:04",pe.aciertala.com,782425139,785374155,edward25,"Player Retail",110348748797,edward25shop,PEN,10,0.00,10,,0.8,10.8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024879 Voucher Canjeado",,190.235.45.29
"2025-10-24 21:55:20",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110349038996,edelvis47shop,PEN,23,0.00,23,,0,23,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.251.1.8
"2025-10-25 00:03:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110349288845,PAPAKIN1211shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,64.76.106.17
"2025-10-25 00:57:00",pe.aciertala.com,782425139,786531020,TomasEnrique,"Player Retail",110349365618,TomasEnriqueshop,PEN,2000,0.00,2000,,625.56,2625.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.218.159.178
"2025-10-24 22:02:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110349057455,gael123shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.28
"2025-10-25 10:08:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110356479668,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-25 09:40:32",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110355957047,dave777shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.182
"2025-10-25 09:50:46",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110356149188,neni22shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.195
"2025-10-25 10:27:49",pe.aciertala.com,782953645,787757372,T18CTOGRANDE2,Operador,110356827041,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,219.9,2219.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 11:13:01",pe.aciertala.com,787246115,787892390,T2MercadoRojo,Operador,110357780018,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,11,3011,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 11:13:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110357782199,Lubagasebas10shop,PEN,25,0.00,25,,0.38,25.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-25 11:13:22",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110357785736,alberto.kimbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.134
"2025-10-25 12:30:29",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110359637009,"Génesis. Aciertala Gestor",PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-25 12:35:52",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110359784609,alexisalejandrolunamoralesshop,PEN,50,0.00,50,,27.75,77.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.110.39
"2025-10-25 06:10:47",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110352122711,Ruberth140183shop,PEN,60,0.00,60,,1.77,61.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-25 06:00:21",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110351937017,fernando03shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.45
"2025-10-25 05:49:56",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110351747057,calram5shop,PEN,30,0.00,30,,0.46,30.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.54
"2025-10-25 06:31:23",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110352486461,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-25 13:24:04",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110361110240,luisardo45shop,PEN,30,0.00,30,,181.89,211.89,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.4.53
"2025-10-25 13:13:26",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",110360809742,Gerald33shop,PEN,30,0.00,30,,0.29,30.29,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.43.154.220
"2025-10-25 14:19:41",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110362703165,gallegasso1shop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.46.120
"2025-10-25 14:30:36",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110363024459,Arnold337shop,PEN,30,0.00,30,,975.3,1005.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.41.20
"2025-10-25 15:11:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110364262631,ADIELPAshop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.52
"2025-10-25 15:11:45",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110364277205,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.223.118
"2025-10-25 03:48:14",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110350021223,Davlesshop,PEN,20,0.00,20,,1.17,21.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.76
"2025-10-25 05:03:23",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110350935869,JimmyNC10shop,PEN,50,0.00,50,,300,350,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.153.39
"2025-10-25 11:42:08",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110358458183,"Génesis. Aciertala Gestor",PEN,13,0.00,13,,0.19,13.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-25 10:28:06",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110356833149,josech2017shop,PEN,30,0.00,30,,51.82,81.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-10-25 10:42:46",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110357144051,jorgeluis2025shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.17.176
"2025-10-25 16:09:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110365952969,Leonard11shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.22
"2025-10-25 17:55:07",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110368560395,"Maria Vargas Gestor",PEN,6.38,0.00,6.38,,0.12,6.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 15:18:49",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110364486788,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1,3001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 17:02:57",pe.aciertala.com,782425139,787975916,antonellayactayo,"Player Online",110367405815,antonellayactayoshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.80.186
"2025-10-25 18:43:15",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110369358983,dave777shop,PEN,52,0.00,52,,0.09,52.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.169.147
"2025-10-25 15:37:40",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,110365039232,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,977,2977,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-25 15:58:14",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110365647203,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024936 Voucher Canjeado",,179.7.88.88
"2025-10-25 17:37:36",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",110368216628,Jheyson20shop,PEN,30,0.00,30,,0.07,30.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.218
"2025-10-25 17:00:24",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110367343442,Leonard11shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.183
"2025-10-25 17:00:29",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110367345374,"Maria Vargas Gestor",PEN,5,0.00,5,,0.15,5.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 16:28:34",pe.aciertala.com,782425139,787730708,atorresxm,"Player Online",110366478062,atorresxmshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.167
"2025-10-25 16:26:50",pe.aciertala.com,782954011,787760333,T12RIVAGUERO,Operador,110366431643,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,4.36,3004.36,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 16:37:07",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110366721539,Miguel53shop,PEN,150,0.00,150,,0.2,150.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.101.43
"2025-10-25 16:32:52",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110366598980,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,73,3073,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-25 18:51:44",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110369477471,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-25 19:23:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110369873714,PAPAKIN1211shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-25 19:28:15",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110369918864,gael123shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.28
"2025-10-25 19:48:02",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110370110804,Emilianoshop,PEN,30,0.00,30,,7.98,37.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.88
"2025-10-25 19:05:16",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",110369659304,newjerzy6shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.72.55
"2025-10-25 19:59:08",pe.aciertala.com,782953459,782954011,SHOP_RIVAGUERO1,Tienda,110370215486,SHOP_RIVAGUERO1unknown,PEN,200,0.00,200,,2730,2930,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024948 Voucher Canjeado",,38.25.18.121
"2025-10-25 20:33:06",pe.aciertala.com,782954011,787760300,T06RIVAGUERO,Operador,110370491552,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.75,2002.75,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-26 09:16:07",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110378434469,alberto.kimbershop,PEN,70,0.00,70,,58.75,128.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.1.229
"2025-10-26 10:42:02",pe.aciertala.com,782425139,785374155,edward25,"Player Retail",110380058897,edward25shop,PEN,20,0.00,20,,0.8,20.8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024978 Voucher Canjeado",,190.235.45.29
"2025-10-26 10:42:29",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,110380067804,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,601.74,2601.74,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 06:42:36",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110375161274,ADIELPAshop,PEN,51,0.00,51,,0,51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.14.107
"2025-10-26 07:21:02",pe.aciertala.com,782425139,788031878,omarsalazar,"Player Online",110375974319,omarsalazarshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.129.121
"2025-10-26 09:29:17",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110378680979,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 09:43:36",pe.aciertala.com,782425139,788033039,SANTOSARSENIO,"Player Online",110378956913,SANTOSARSENIOshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.2
"2025-10-26 09:56:31",pe.aciertala.com,787195115,787876682,T06LURIN,Operador,110379197666,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,26,3026,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 10:02:28",pe.aciertala.com,782425139,784308230,laosdelta,"Player Retail",110379309005,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 10:18:51",pe.aciertala.com,788005160,788005217,T03PioPata,Operador,110379624770,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6,2006,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 10:51:46",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110380239215,carlonch11shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-10-26 11:06:26",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110380499990,Carlos110861shop,PEN,120,0.00,120,,8.22,128.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.136.173
"2025-10-25 22:22:46",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110371038821,carlonch11shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.183
"2025-10-25 22:50:35",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110371116392,DValpa93shop,PEN,30,0.00,30,,1562.43,1592.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.165
"2025-10-25 22:40:19",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110371089410,"Atencion Sei Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",149.19.166.7
"2025-10-25 20:44:56",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110370577169,carlonch11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.183
"2025-10-25 21:04:13",pe.aciertala.com,787708169,787767410,T2BAGUA,Operador,110370703163,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.84,2001.84,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-25 21:10:12",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110370734252,alberto.kimbershop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.73
"2025-10-25 21:16:33",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110370764954,fredyalshop,PEN,200,0.00,200,,0.34,200.34,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024951 Voucher Canjeado",,179.6.72.196
"2025-10-25 20:49:16",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110370608960,peposhop,PEN,100,0.00,100,,50,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-25 21:42:50",pe.aciertala.com,782974795,787758914,T02Cjadeagua,Operador,110370888416,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.2,2001.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-25 23:24:23",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110371194263,"Atencion Sei Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",149.19.166.7
"2025-10-26 01:31:20",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110371451405,alberto.kimbershop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.128.73
"2025-10-26 01:42:37",pe.aciertala.com,782425139,788032394,wachitojsjs,"Player Online",110371472924,wachitojsjsshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.250
"2025-10-26 08:40:30",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110377697423,"Génesis. Aciertala Gestor",PEN,8.68,0.00,8.68,,0,8.68,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
