"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-07 10:10:37",pe.aciertala.com,782425139,788063561,DONADOR1234,"Player Online",110616348410,DONADOR1234shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.238.211.168
"2025-11-07 00:19:44",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110609346449,Omar1020shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 00:48:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609392685,PAPAKIN1211shop,PEN,100,0.00,100,,0.33,100.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 00:33:49",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110609365625,Omar1020shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 00:12:32",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110609336831,Omar1020shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.121.25
"2025-11-07 02:05:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110609552858,PAPAKIN1211shop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 02:34:19",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",110609618360,karitofloresoshop,PEN,500,0.00,500,,0.39,500.39,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,138.186.143.50
"2025-11-07 09:44:46",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110615878727,Omar1020shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 10:46:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110617035299,PAPAKIN1211shop,PEN,20,0.00,20,,0.21,20.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 11:04:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110617387559,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-07 10:53:37",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110617171625,Alexis1213pshop,PEN,100,0.00,100,,0.93,100.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-07 10:52:17",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110617145675,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-07 11:10:56",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110617508021,Alexis1213pshop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.149.147
"2025-11-07 08:54:45",pe.aciertala.com,782425139,788025482,cesarion28,"Player Online",110614993511,cesarion28shop,PEN,1180,0.00,1180,,0.3,1180.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.93.41
"2025-11-07 12:28:56",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110619283412,Keeneland1509shop,PEN,100,0.00,100,,8.05,108.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.26
"2025-11-07 12:18:15",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110619005351,Bruss123456shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025620 Voucher Canjeado",,38.253.159.29
"2025-11-07 12:26:37",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110619222101,Jhonathan_Fshop,PEN,50,0.00,50,,1.04,51.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.65
"2025-11-07 14:38:20",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110622913589,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-07 14:34:54",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110622823343,oswaldo18shop,PEN,50,0.00,50,,4.94,54.94,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025626 Voucher Canjeado",,132.191.2.246
"2025-11-07 15:20:52",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110624022833,Bruss123456shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025629 Voucher Canjeado",,38.253.159.29
"2025-11-07 15:23:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110624091566,Ruberth140183shop,PEN,50,0.00,50,,0.97,50.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.100
"2025-11-07 11:48:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110618311736,jorgeluis2025shop,PEN,50,0.00,50,,0.2,50.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.75.177
"2025-11-07 11:45:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110618238428,Ruberth140183shop,PEN,55,0.00,55,,0.4,55.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.109
"2025-11-07 13:55:21",pe.aciertala.com,782425139,787818932,Antony22,"Player Retail",110621771792,Antony22shop,PEN,30,0.00,30,,0.94,30.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.142
"2025-11-07 13:59:07",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110621879327,PAPAKIN1211shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 16:02:22",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110625046700,Techyshop,PEN,35,0.00,35,,0.14,35.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-07 16:04:35",pe.aciertala.com,782425139,787818749,luchitomvp,"Player Retail",110625097430,"Carolina Parra Gestor",PEN,200,0.00,200,,430.67,630.67,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025635 Voucher Cancelado","Se cancela por solicitud del cliente_",186.148.181.174
"2025-11-07 15:32:16",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110624323832,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-07 16:13:46",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110625310877,yo10shiroshop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.240
"2025-11-07 16:13:47",pe.aciertala.com,782425139,787778666,elp2,"Player Retail",110625311018,elp2shop,PEN,106,0.00,106,,0,106,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.33.82
"2025-11-07 13:10:43",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110620481186,Carlos110861shop,PEN,300,0.00,300,,10.57,310.57,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-11-07 13:16:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110620628432,"Carolina Parra Gestor",PEN,50,0.00,50,,0.56,50.56,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-07 13:19:27",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110620717862,Jhonathan_Fshop,PEN,50,0.00,50,,1.04,51.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.65
"2025-11-07 13:33:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110621127431,PAPAKIN1211shop,PEN,50,0.00,50,,2.71,52.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 14:48:59",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110623189643,Techyshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-07 14:55:47",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110623364675,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-07 13:57:33",pe.aciertala.com,782425139,787626527,lopezman,"Player Retail",110621835713,lopezmanshop,PEN,107,0.00,107,,0.75,107.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.40.193.42
"2025-11-07 14:22:25",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110622486383,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,301,3301,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-07 15:00:26",pe.aciertala.com,782425139,787786895,Kenedy2006,"Player Retail",110623487549,Kenedy2006shop,PEN,35,0.00,35,,0.07,35.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.18.9
"2025-11-07 14:48:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110623185377,Ruberth140183shop,PEN,50,0.00,50,,1.97,51.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.100
"2025-11-07 15:08:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110623686719,"Maria Vargas Gestor",PEN,100,0.00,100,,0.56,100.56,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 17:43:05",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110627053775,Ruberth140183shop,PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.100
"2025-11-07 16:17:19",pe.aciertala.com,782425139,788025482,cesarion28,"Player Online",110625390995,cesarion28shop,PEN,1180,0.00,1180,,0.3,1180.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.93.41
"2025-11-07 16:40:57",pe.aciertala.com,782425139,787756826,mael93,"Player Online",110625913019,mael93shop,PEN,1395,0.00,1395,,0.37,1395.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.171.236
"2025-11-07 16:40:40",pe.aciertala.com,782425139,787680251,sebasgar265,"Player Online",110625906776,sebasgar265shop,PEN,1143,0.00,1143,,0.93,1143.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.153.46
"2025-11-07 17:01:16",pe.aciertala.com,782425139,788014478,milano,"Player Online",110626323026,milanoshop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.238.103.188
"2025-11-07 18:15:26",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110627531963,"Maria Vargas Gestor",PEN,40,0.00,40,,0.56,40.56,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 18:26:25",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110627669444,jorgemendoza25shop,PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025641 Voucher Canjeado",,132.191.1.166
"2025-11-07 18:24:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110627648540,ADIELPAshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.3.14
"2025-11-07 18:44:13",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110627870957,"Maria Vargas Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 18:59:08",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110628016673,Jhonathan_Fshop,PEN,100,0.00,100,,0.29,100.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.92
"2025-11-08 04:59:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110630844266,ADIELPAshop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.93
"2025-11-08 06:00:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110631803234,luisardo45shop,PEN,30,0.00,30,,118.76,148.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-08 06:10:16",pe.aciertala.com,782425139,787854671,AKVL,"Player Retail",110631967427,AKVLshop,PEN,341,0.00,341,,9.6,350.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.252.253
"2025-11-08 04:05:24",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110630161625,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.93
"2025-11-08 02:42:59",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",110629623323,jp75shop,PEN,94,0.00,94,,46.75,140.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-11-07 20:21:52",pe.aciertala.com,782425139,787676651,pomajambo,"Player Retail",110628680750,"Maria Vargas Gestor",PEN,150,0.00,150,,112.12,262.12,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025644 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.17.110
"2025-11-07 20:23:56",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110628692828,gael123shop,PEN,20,0.00,20,,5.32,25.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-07 20:28:50",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110628720500,"Maria Vargas Gestor",PEN,5,0.00,5,,0.05,5.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 20:37:34",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110628768101,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.3.14
"2025-11-07 21:40:36",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110629022285,yachis159shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-07 22:24:03",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110629141142,"DIana G. Aciertala Gestor",PEN,2000,0.00,2000,,1159.67,3159.67,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025647 Voucher Cancelado","Cliente pidio cancelar_",191.183.40.104
"2025-11-07 23:06:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110629218542,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.20
"2025-11-07 23:22:25",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110629244129,PAPAKIN1211shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-07 23:29:27",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110629252826,Techyshop,PEN,20,0.00,20,,0.38,20.38,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-07 23:54:57",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110629292744,Techyshop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-07 19:16:51",pe.aciertala.com,782425139,785641689,Mark,"Player Online",110628184727,"Carolina Parra Gestor",PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-07 19:18:06",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110628196505,Omar1020shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.229
"2025-11-07 19:25:36",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110628265040,Omar1020shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.229
"2025-11-07 19:34:16",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110628341045,Camargo1999shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.105.119
"2025-11-08 07:51:00",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110633777822,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-11-08 01:55:49",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110629501577,Omar1020shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.229
"2025-11-08 03:28:28",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110629874612,Techyshop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-08 06:26:12",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110632235075,JGibson91shop,PEN,30,0.00,30,,0.82,30.82,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.115.233
"2025-11-08 06:36:07",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110632417889,Omar1020shop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.229
"2025-11-08 07:31:06",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",110633413925,sergio96shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.244
"2025-11-08 09:10:46",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110635216208,fredyalshop,PEN,200,0.00,200,,0.87,200.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025665 Voucher Canjeado",,179.7.88.246
"2025-11-08 09:51:26",pe.aciertala.com,782425139,788052161,48247396,"Player Online",110635953590,48247396shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.67
"2025-11-08 09:56:43",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",110636060105,ulisito24shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.226
"2025-11-08 10:13:23",pe.aciertala.com,782954011,787760291,T03RIVAGUERO,Operador,110636371688,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.2,3001.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-08 10:17:02",pe.aciertala.com,782425139,787803722,NEFIN94,"Player Retail",110636439692,NEFIN94shop,PEN,500,0.00,500,,117.07,617.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.121
"2025-11-08 10:16:04",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110636422118,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 08:54:22",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110634930707,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025662 Voucher Canjeado",,38.253.159.29
"2025-11-08 10:20:56",pe.aciertala.com,782425139,787803722,NEFIN94,"Player Retail",110636516981,NEFIN94shop,PEN,500,0.00,500,,617.07,1117.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.121
"2025-11-08 10:20:12",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110636501783,Melvin6688shop,PEN,50,0.00,50,,50.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:23:06",pe.aciertala.com,782425139,787803722,NEFIN94,"Player Retail",110636559296,NEFIN94shop,PEN,20,0.00,20,,1117.07,1137.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.121
"2025-11-08 09:22:57",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110635425872,Lilit123shop,PEN,113,0.00,113,,0.1,113.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-08 09:19:03",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110635358198,PAPAKIN1211shop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 09:38:29",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",110635710254,Kiza1617shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.15.230
"2025-11-08 08:40:38",pe.aciertala.com,787253327,787769366,T01MIGUELIGLESIAS,Operador,110634683261,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3,2003,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-08 10:59:52",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110637347348,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025671 Voucher Canjeado",,181.66.156.159
"2025-11-08 11:01:23",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110637380603,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 11:41:03",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110638322003,Melvin6688shop,PEN,100,0.00,100,,2.16,102.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 11:24:07",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110637898664,Omar1020shop,PEN,25,0.00,25,,0.31,25.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.2.80
