"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-02 11:23:45",pe.aciertala.com,782425139,787178213,HENRY76,"Player Retail",109887503780,HENRY76shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023685 Voucher Canjeado",,190.236.12.236
"2025-10-02 11:14:36",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",109887335117,josech2017shop,PEN,50,0.00,50,,57.58,107.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.91
"2025-10-02 11:45:06",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",109887923735,Vicente247shop,PEN,50,0.00,50,,0.59,50.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.64.34
"2025-10-02 11:51:56",pe.aciertala.com,782425139,787970789,Yinocampos,"Player Online",109888071581,Yinocamposshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.43.95
"2025-10-01 19:13:55",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",109877956184,Kokimoto89shop,PEN,70,0.00,70,,358.63,428.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.197
"2025-10-01 20:00:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878404426,"Maria Vargas Gestor",PEN,100,0.00,100,,0.79,100.79,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 20:05:26",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109878439205,yuyo2728shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.180.16
"2025-10-01 20:13:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878494846,"Maria Vargas Gestor",PEN,100,0.00,100,,0.99,100.99,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 20:16:03",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109878514181,valentin21shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-01 19:43:56",pe.aciertala.com,782425139,787962866,milamores,"Player Online",109878261161,milamoresshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.227
"2025-10-01 20:46:26",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",109878683216,pauloupshop,PEN,62,0.00,62,,0.64,62.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.26.78
"2025-10-01 20:46:44",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109878684680,"Maria Vargas Gestor",PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 20:54:16",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",109878724400,pauloupshop,PEN,355,0.00,355,,0.64,355.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.26.78
"2025-10-01 20:54:56",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109878727307,yuyo2728shop,PEN,50,0.00,50,,0.24,50.24,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.180.16
"2025-10-01 20:57:56",pe.aciertala.com,782425139,787970126,tachyz,"Player Online",109878741422,tachyzshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.83.33
"2025-10-02 11:57:55",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109888203905,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 12:24:22",pe.aciertala.com,782953699,787756247,T11CTOGRANDE8,Operador,109888792496,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,216.1,2216.1,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-02 12:26:40",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109888843235,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-02 08:42:06",pe.aciertala.com,782425139,787966841,45813749,"Player Online",109884651593,45813749shop,PEN,50,0.00,50,,0.47,50.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.242
"2025-10-02 13:05:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109889803124,"Carolina Parra Gestor",PEN,100,0.00,100,,0.77,100.77,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-02 12:29:06",pe.aciertala.com,782425139,787820144,Alex1710,"Player Retail",109888894970,Alex1710shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.250
"2025-10-02 12:29:05",pe.aciertala.com,782425139,787780568,IRWING35,"Player Retail",109888894475,IRWING35shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.214
"2025-10-02 06:53:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",109882765529,JGibson91shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,209.45.55.211
"2025-10-02 06:51:28",pe.aciertala.com,782425139,784308230,laosdelta,"Player Retail",109882729067,laosdeltashop,PEN,75,0.00,75,,20.95,95.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.39.58
"2025-10-02 07:21:56",pe.aciertala.com,782425139,787970789,Yinocampos,"Player Online",109883266877,Yinocamposshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.43.95
"2025-10-02 16:04:55",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109894752497,"Maria Vargas Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-10-02 16:01:47",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",109894670618,Malkavian159shop,PEN,100,0.00,100,,0.27,100.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.16.136
"2025-10-02 14:26:00",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109892072354,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 14:33:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109892299418,"Maria Vargas Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 13:30:54",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",109890458153,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.54,10.54,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023694 Voucher Canjeado",,190.236.85.81
"2025-10-02 14:56:44",pe.aciertala.com,787702331,787765103,T5MOSHEQUEQUE,Operador,109892969585,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,4,2004,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,103.219.169.75
"2025-10-02 14:57:34",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",109892993306,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 15:43:06",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",109894204685,Jorgechm12shop,PEN,50,0.00,50,,2.53,52.53,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.225
"2025-10-02 16:42:36",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",109895646536,shelcy72shop,PEN,100,0.00,100,,1.99,101.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.202.57
"2025-10-02 16:51:41",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,109895848391,SHOP_CTOGRANDE8unknown,PEN,500,0.00,500,,2686,3186,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023673 Voucher Canjeado",,200.121.230.129
"2025-10-02 17:11:16",pe.aciertala.com,782425139,787780568,IRWING35,"Player Retail",109896247523,IRWING35shop,PEN,20,0.00,20,,53.32,73.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.110.84
"2025-10-02 16:58:27",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Retail",109895988350,Ysagirlshop,PEN,50,0.00,50,,0.43,50.43,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.212
"2025-10-02 17:09:45",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109896216608,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-02 16:55:27",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",109895927207,Kokimoto89shop,PEN,50,0.00,50,,484.27,534.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.32
"2025-10-02 18:14:06",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",109897309292,danielsanchez0003aciershop,PEN,50,0.00,50,,8.02,58.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.62
"2025-10-02 17:36:45",pe.aciertala.com,782425139,787178213,HENRY76,"Player Retail",109896734609,HENRY76shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023712 Voucher Canjeado",,190.236.12.236
"2025-10-02 17:40:36",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",109896799607,WaldirBeriashop,PEN,61,0.00,61,,53.41,114.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.148.108
"2025-10-02 18:41:46",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109897680041,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023715 Voucher Canjeado",,132.191.0.218
"2025-10-02 18:45:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",109897721639,Emilianoshop,PEN,50,0.00,50,,847.01,897.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.72
"2025-10-02 18:42:57",pe.aciertala.com,782425139,786658670,Leyla,"Player Retail",109897694858,Leylashop,PEN,50,0.00,50,,278.95,328.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.15
"2025-10-02 23:12:35",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109899187421,Samueloncshop,PEN,300,0.00,300,,0.23,300.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.72.189
"2025-10-02 23:21:54",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109899209621,Samueloncshop,PEN,300,0.00,300,,0.23,300.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.72.189
"2025-10-02 23:23:09",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",109899211679,johannghshop,PEN,50,0.00,50,,816,866,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.228
"2025-10-02 23:05:58",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",109899173432,lvizhitho123shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.167.4
"2025-10-02 23:15:06",pe.aciertala.com,782425139,787948901,irvingjair,"Player Retail",109899193532,irvingjairshop,PEN,50,0.00,50,,4.95,54.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.36
"2025-10-02 23:50:04",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",109899269948,Wachonneshop,PEN,50,0.00,50,,0.98,50.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.92.178
"2025-10-02 19:24:25",pe.aciertala.com,782425139,787748234,Trebool77,"Player Retail",109898151263,Trebool77shop,PEN,50,0.00,50,,459.04,509.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,201.218.159.214
"2025-10-02 19:35:35",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",109898257076,Vicente247shop,PEN,40,0.00,40,,13.42,53.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.64.34
"2025-10-02 19:08:41",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109897985162,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-02 19:59:48",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",109898435207,CARLOSBELLIDOshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.98.182.207
"2025-10-02 20:59:06",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109898758595,ug_sagitarioshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-02 21:00:49",pe.aciertala.com,782425139,787820144,Alex1710,"Player Retail",109898766779,Alex1710shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.174
"2025-10-02 21:31:33",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",109898890865,Aureliacaridadshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.16.150
"2025-10-02 21:54:46",pe.aciertala.com,782425139,786949001,Cris91GR,"Player Retail",109898976350,Cris91GRshop,PEN,60,0.00,60,,226.35,286.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.131.223
"2025-10-02 21:58:37",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109898989898,marchelo1313shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.245
"2025-10-02 22:16:06",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109899049322,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-02 22:21:17",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",109899063866,Casino2025shop,PEN,50,0.00,50,,23.05,73.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.227
"2025-10-02 22:31:56",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",109899092492,coconoutshop,PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-10-02 22:40:17",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109899114095,valentin21shop,PEN,30,0.00,30,,0.5,30.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.193
