"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-12 22:56:32",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",111324052559,jhonrishop,PEN,40,0.00,40,,0.2,40.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.61.42
"2025-12-13 05:52:13",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111326428130,kaligor123shop,PEN,30,0.00,30,,11.05,41.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.26.230
"2025-12-13 10:09:08",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111331099103,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.66.177.163
"2025-12-13 10:16:22",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111331233161,enriquefgchshop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.95
"2025-12-13 11:58:33",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111333503798,pedro1983shop,PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027486 Voucher Canjeado",,190.237.255.117
"2025-12-13 11:43:45",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",111333109739,Bruss123456shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027483 Voucher Canjeado",,38.253.159.29
"2025-12-13 10:21:16",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111331327019,Jheyson20shop,PEN,148,0.00,148,,0,148,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.66
"2025-12-13 11:25:27",pe.aciertala.com,787253327,787769384,T06MIGUELIGLESIAS,Operador,111332658230,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,39.9,3039.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-13 15:00:40",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111338657768,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-13 13:15:17",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111335659913,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027489 Voucher Canjeado",,190.237.255.117
"2025-12-13 12:18:45",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111334045325,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.80.203
"2025-12-13 14:30:37",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111337794902,Lubagasebas10shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-13 11:05:56",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111332243531,jtr123shop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-13 12:09:58",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111333809033,grego12shop,PEN,100,0.00,100,,0.74,100.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.84.39.123
"2025-12-13 12:56:46",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111335105429,Lubagasebas10shop,PEN,25,0.00,25,,1.22,26.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-13 13:47:03",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111336582392,oswaldo18shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027495 Voucher Canjeado",,132.157.128.75
"2025-12-13 16:16:36",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111340685432,Lubagasebas10shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-13 16:48:46",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111341421755,cristiansanchezpshop,PEN,480,0.00,480,,0.74,480.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.197
"2025-12-13 16:41:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111341272193,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.109
"2025-12-13 15:40:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111339754070,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.66.229
"2025-12-13 15:40:51",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111339769901,jorgemendoza25shop,PEN,30,0.00,30,,0.25,30.25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027510 Voucher Canjeado",,38.187.27.217
"2025-12-13 15:47:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111339940412,DValpa93shop,PEN,30,0.00,30,,465.11,495.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.73.201
"2025-12-13 17:12:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111341930843,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.66.229
"2025-12-13 17:12:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111341930852,huallancashop,PEN,50,0.00,50,,122.6,172.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-13 18:47:55",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111343722794,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-13 18:23:37",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111343338098,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-13 17:55:16",pe.aciertala.com,782425139,788156987,waltersitoalt45,"Player Online",111342841640,waltersitoalt45shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.131.43
"2025-12-13 18:22:25",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,111343318613,"Luis Graterol Aciertala Gestor",PEN,2000,0.00,2000,,73.38,2073.38,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-13 18:08:36",pe.aciertala.com,782425139,788156987,waltersitoalt45,"Player Online",111343081406,waltersitoalt45shop,PEN,30,0.00,30,,23.25,53.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.131.43
"2025-12-13 18:36:16",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111343540136,RojoWinsshop,PEN,457,0.00,457,,0.28,457.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.173.110
"2025-12-13 20:56:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111344968160,JosexTJshop,PEN,30,0.00,30,,11.13,41.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-13 19:27:16",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111344207105,anablpshop,PEN,30,0.00,30,,50,80,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.175
"2025-12-13 19:33:50",pe.aciertala.com,782974795,787758980,T08Cjadeagua,Operador,111344280398,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,6.24,3006.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-13 19:34:25",pe.aciertala.com,787195115,787876688,T08LURIN,Operador,111344287556,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,264.6,3264.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-13 19:39:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111344336600,gael123shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.197.5
"2025-12-13 20:17:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111344685512,cesar1022shop,PEN,50,0.00,50,,0.31,50.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-13 20:18:29",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111344697665,JosexTJshop,PEN,100,0.00,100,,7.99,107.99,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.108.80.70
"2025-12-13 20:25:05",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111344751020,cesar1022shop,PEN,50,0.00,50,,4.35,54.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-13 20:27:34",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",111344772338,jhonrishop,PEN,78,0.00,78,,0.28,78.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.97
"2025-12-14 08:54:46",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111351977114,cesar1022shop,PEN,50,0.00,50,,4.06,54.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-14 07:04:35",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111349749329,fernando03shop,PEN,30,0.00,30,,0.16,30.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.26
"2025-12-14 09:13:49",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111352346243,Lucerolulushop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.179
"2025-12-14 09:14:48",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",111352364843,Carlos1414shop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.103
"2025-12-14 09:13:22",pe.aciertala.com,786633929,786633935,CJElInge,Operador,111352337633,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,24.38,5024.38,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-14 00:10:46",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111345689903,alberto.kimbershop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.174
"2025-12-14 06:13:52",pe.aciertala.com,782425139,787887176,mitico,"Player Retail",111348655265,miticoshop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.115.155
"2025-12-14 10:26:01",pe.aciertala.com,782425139,787795646,angeeb,"Player Retail",111353700440,angeebshop,PEN,109,0.00,109,,0.24,109.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.178.188
"2025-12-14 11:27:00",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111354986903,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-14 11:02:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111354428447,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.26
"2025-12-14 11:30:56",pe.aciertala.com,782425139,788158424,Kevinz99,"Player Online",111355083626,Kevinz99shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.209
"2025-12-14 06:34:46",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111349096562,jorluis303shop,PEN,56,0.00,56,,0.03,56.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.127
"2025-12-14 08:13:54",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111351155453,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1360,1370,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027528 Voucher Cancelado",,38.253.159.29
"2025-12-14 13:14:33",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111357709082,pedro1983shop,PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027549 Voucher Canjeado",,190.235.46.244
"2025-12-14 10:42:31",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111354013361,pedro1983shop,PEN,55,0.00,55,,0,55,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027540 Voucher Canjeado",,190.235.46.244
"2025-12-14 16:06:16",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111361986008,Carlos110861shop,PEN,200,0.00,200,,3.33,203.33,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.111
"2025-12-14 10:08:06",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",111353355716,"Génesis. Aciertala Gestor",PEN,6.07,0.00,6.07,,0,6.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-12-14 12:56:36",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111357243275,juandiegopb98shop,PEN,500,0.00,500,,41.9,541.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.233
"2025-12-14 13:57:42",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111358855982,locohen100shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.110
"2025-12-14 17:45:15",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111363879032,kaligor123shop,PEN,27,0.00,27,,24.41,51.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.26.230
"2025-12-14 17:28:01",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,111363594800,SHOP_LOSPOSTESunknown,PEN,100,0.00,100,,5556.74,5656.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027558 Voucher Canjeado",,38.25.29.149
"2025-12-14 16:44:10",pe.aciertala.com,782425139,787709840,William4,"Player Online",111362776976,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-14 17:52:16",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",111363988796,Miguel53shop,PEN,120,0.00,120,,0.1,120.1,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.232.101.89
"2025-12-14 18:20:40",pe.aciertala.com,782425139,788157371,luiscitopj,"Player Online",111364402592,luiscitopjshop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.72
"2025-12-14 18:32:31",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",111364561136,jhonrishop,PEN,68,0.00,68,,0.78,68.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.61.42
"2025-12-14 18:49:05",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111364757393,jhonjara90shop,PEN,33,0.00,33,,0,33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-14 22:12:30",pe.aciertala.com,782425139,786863231,marckope,"Player Retail",111365783648,marckopeshop,PEN,60,0.00,60,,0.01,60.01,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.7.88.238
"2025-12-14 22:12:34",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111365783747,cesar1022shop,PEN,100,0.00,100,,0.94,100.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-14 22:20:45",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111365796263,ADIELPAshop,PEN,86,0.00,86,,0,86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.2
"2025-12-14 23:25:56",pe.aciertala.com,782425139,788159429,meneses,"Player Online",111365902310,menesesshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.106.149
"2025-12-14 23:43:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111365927753,Samueloncshop,PEN,68,0.00,68,,0,68,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.121.196
"2025-12-14 19:19:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111365048786,"Maria Vargas Gestor",PEN,55,0.00,55,,0.59,55.59,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-14 19:51:20",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",111365288072,jfgomezc2shop,PEN,40,0.00,40,,0.12,40.12,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.233.84.4
