"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-03 13:09:04",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",111780386282,edelvis47shop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.0.23
"2026-01-03 14:39:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111782524622,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.83.95
"2026-01-03 15:34:20",pe.aciertala.com,787502393,787761347,T01TARAPOTOBETS,Operador,111783695654,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.08,3000.08,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 13:34:10",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111781060301,fredyalshop,PEN,100,0.00,100,,0.42,100.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028680 Voucher Canjeado",,179.7.88.89
"2026-01-03 13:07:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111780333215,Emilianoshop,PEN,30,0.00,30,,351.31,381.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.129
"2026-01-03 13:00:34",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111780163211,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-03 16:44:26",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",111784945886,lvizhitho123shop,PEN,362,0.00,362,,17.6,379.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.6.151
"2026-01-03 17:22:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111785608751,Ruberth140183shop,PEN,25,0.00,25,,2.67,27.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.173
"2026-01-03 16:06:11",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111784236236,Ruberth140183shop,PEN,20,0.00,20,,0.67,20.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.173
"2026-01-03 18:25:30",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",111786944630,Kiza1617shop,PEN,39,0.00,39,,0.53,39.53,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.30.6
"2026-01-03 18:53:06",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",111787412858,mirkititito1shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.39
"2026-01-03 18:48:32",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111787342193,sergio96shop,PEN,43,0.00,43,,0.07,43.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.106
"2026-01-03 19:32:48",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",111787935740,"Maria Vargas Gestor",PEN,5,0.00,5,,0.11,5.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-03 19:16:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111787740734,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.134
"2026-01-03 20:50:46",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111788649755,Zaid2525shop,PEN,30,0.00,30,,431.63,461.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.29.112
"2026-01-03 21:08:36",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",111788762918,Maria05shop,PEN,30,0.00,30,,31.17,61.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.42.155
"2026-01-03 20:28:36",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",111788481419,Duber2907shop,PEN,30,0.00,30,,457.19,487.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2026-01-03 20:33:53",pe.aciertala.com,787702331,787765082,T3MOSHEQUEQUE,Operador,111788523047,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,34.85,3034.85,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-03 20:06:11",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111788285279,"Maria Vargas Gestor",PEN,100,0.00,100,,1.12,101.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-03 23:02:56",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111789157835,EDUARDO3030shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.109.34
"2026-01-03 23:09:52",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111789176243,Carolinaashop,PEN,30,0.00,30,,1119.2,1149.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.1
"2026-01-03 22:48:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111789121334,"Maria Vargas Gestor",PEN,70,0.00,70,,0.18,70.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-04 09:42:52",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111796468088,Jackkshop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028713 Voucher Canjeado",,190.239.68.132
"2026-01-04 10:04:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111796934468,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.95.73
"2026-01-04 10:19:58",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111797280179,ADIELPAshop,PEN,44,0.00,44,,0,44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.214
"2026-01-04 11:27:08",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111798875594,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.50
"2026-01-04 08:46:56",pe.aciertala.com,787253327,787769396,T07MIGUELIGLESIAS,Operador,111795294260,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3.93,3003.93,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-04 08:48:15",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111795323687,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1283,1293,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028704 Voucher Cancelado",,38.25.22.29
"2026-01-04 08:49:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111795357788,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.97
"2026-01-04 12:59:46",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111801252260,Carlos110861shop,PEN,230,0.00,230,,0.24,230.24,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2026-01-04 12:39:38",pe.aciertala.com,787502393,787761362,T05TARAPOTOBETS,Operador,111800730869,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2.92,3002.92,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-04 12:32:23",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111800543000,pedro1983shop,PEN,9,0.00,9,,1,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028743 Voucher Canjeado",,190.236.12.120
"2026-01-04 12:40:54",pe.aciertala.com,787253327,787769378,T04MIGUELIGLESIAS,Operador,111800764463,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,4.55,3004.55,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-04 12:31:45",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111800526599,pedro1983shop,PEN,1,0.00,1,,0,1,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028740 Voucher Canjeado",,190.236.12.120
"2026-01-04 07:41:02",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111793875932,Jackkshop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028689 Voucher Canjeado",,190.236.14.47
"2026-01-04 08:00:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111794288147,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.97
"2026-01-04 13:28:47",pe.aciertala.com,782425139,787784771,Jeffer28,"Player Retail",111802017386,"Nestor Aciertala Gestor",PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-03 21:46:30",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",111788935559,Zaid2525shop,PEN,450,0.00,450,,11.63,461.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.28.131
"2026-01-03 21:45:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111788930357,fernando03shop,PEN,20,0.00,20,,8.43,28.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.110.167
"2026-01-03 22:01:07",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111788981564,fernando03shop,PEN,30,0.00,30,,0.43,30.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.110.167
"2026-01-03 21:40:25",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111788912312,Thi231213shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-03 22:23:25",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111789047903,jorgeluis2025shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.178
"2026-01-03 21:51:14",pe.aciertala.com,782425139,785754842,ygp28c03,"Player Retail",111788950529,"Maria Vargas Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-04 12:11:20",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111800005169,rafa43shop,PEN,50,0.00,50,,5.61,55.61,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028737 Voucher Canjeado",,200.215.250.48
"2026-01-04 11:58:13",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111799667054,pedro1983shop,PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028731 Voucher Canjeado",,190.236.12.120
"2026-01-04 12:19:17",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111800203730,fernando03shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.184
"2026-01-04 14:01:58",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111802939199,fredyalshop,PEN,200,0.00,200,,0.67,200.67,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028746 Voucher Canjeado",,179.7.88.85
"2026-01-04 14:00:03",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111802888784,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-04 16:02:14",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111805915106,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,105.18,3105.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-04 15:52:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111805710968,Samueloncshop,PEN,85,0.00,85,,0,85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.10.89
"2026-01-04 15:37:08",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111805368092,jorgemendoza25shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028749 Voucher Canjeado",,132.191.1.228
"2026-01-04 16:09:56",pe.aciertala.com,782953903,787760783,T06VARADEORO,Operador,111806076137,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,49,3049,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-04 17:32:20",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111807696605,"Maria Vargas Gestor",PEN,100,0.00,100,,0.25,100.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-04 16:47:36",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,111806846738,SHOP_CTOGRANDE8unknown,PEN,175,0.00,175,,4549.54,4724.54,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028752 Voucher Canjeado",,200.121.230.41
"2026-01-04 17:24:13",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111807550553,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2026-01-04 21:11:48",pe.aciertala.com,782425139,788125064,Spencer1977,"Player Online",111809710136,Spencer1977shop,PEN,23,0.00,23,,0.19,23.19,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028758 Voucher Canjeado",,190.239.77.239
"2026-01-04 21:39:20",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111809807234,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-04 22:06:26",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",111809892464,Camargo1999shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.59
