"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-27 16:36:36",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",109796242820,Aureliacaridadshop,PEN,45,0.00,45,,0.17,45.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.211
"2025-09-27 16:46:46",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",109796492798,Paulina126shop,PEN,60,0.00,60,,0.38,60.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-09-27 16:38:56",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109796300678,marchelo1313shop,PEN,37,0.00,37,,0.13,37.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-27 17:19:06",pe.aciertala.com,782425139,787796111,omardelacruz,"Player Retail",109797240461,omardelacruzshop,PEN,100,0.00,100,,0.88,100.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.87
"2025-09-27 13:36:23",pe.aciertala.com,782425139,783056851,cristobal26,"Player Online",109791462590,cristobal26shop,PEN,10,0.00,10,,0.8,10.8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023421 Voucher Canjeado",,179.6.73.175
"2025-09-27 13:55:40",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109791985112,"lauren reyes Gestor",PEN,39,0.00,39,,0.31,39.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 14:31:45",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109792946924,"lauren reyes Gestor",PEN,15,0.00,15,,0.45,15.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 15:10:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109794021422,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.140
"2025-09-27 15:12:34",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",109794069875,Arnold337shop,PEN,60,0.00,60,,760.93,820.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.41.140
"2025-09-27 15:28:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",109794506480,luisardo45shop,PEN,60,0.00,60,,539,599,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-09-27 15:30:16",pe.aciertala.com,782425139,787780568,IRWING35,"Player Retail",109794551390,IRWING35shop,PEN,60,0.00,60,,87.72,147.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.155
"2025-09-27 15:30:59",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,109794569744,SHOP_CAJADEAGUAunknown,PEN,150,0.00,150,,2379.4,2529.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023454 Voucher Canjeado",,38.25.29.167
"2025-09-27 15:31:42",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",109794587648,enriquefgchshop,PEN,60,0.00,60,,0.09,60.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-09-27 15:38:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",109794769886,kaligor123shop,PEN,60,0.00,60,,0.22,60.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.149.149
"2025-09-27 15:45:22",pe.aciertala.com,782974795,787758920,T03Cjadeagua,Operador,109794954791,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 16:28:25",pe.aciertala.com,782953699,787756229,T06CTOGRANDE8,Operador,109796048930,"ANTHIA CHERO Aciertala Gestor",PEN,100,0.00,100,,1944,2044,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 16:20:02",pe.aciertala.com,782425139,787953533,Calo13,"Player Retail",109795846412,Calo13shop,PEN,126,0.00,126,,0.71,126.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.133
"2025-09-27 16:01:42",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",109795392878,Camargo1999shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.246
"2025-09-27 16:15:08",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109795726733,fernando03shop,PEN,30,0.00,30,,1.48,31.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.105.227
"2025-09-27 16:07:06",pe.aciertala.com,782425139,787806152,Wachonne,"Player Retail",109795527101,Wachonneshop,PEN,60,0.00,60,,0.03,60.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.82.115
"2025-09-27 16:33:28",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",109796167139,"lauren reyes Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.106.17.236
"2025-09-27 18:23:24",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109798482107,"Maria Vargas Gestor",PEN,10,0.00,10,,0.45,10.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-27 18:12:49",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109798298390,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.73
"2025-09-27 18:24:05",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,109798493849,SHOP_LOSPOSTESunknown,PEN,90,0.00,90,,4543.74,4633.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023472 Voucher Canjeado",,38.253.158.149
"2025-09-28 02:18:06",pe.aciertala.com,782425139,787842809,40667282,"Player Retail",109801067426,40667282shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.53
"2025-09-28 02:22:15",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109801083026,sheylashop,PEN,26,0.00,26,,0.09,26.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-09-27 20:09:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109799713781,"Maria Vargas Gestor",PEN,100,0.00,100,,30.36,130.36,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","recarga al toque",190.236.255.107
"2025-09-27 20:17:12",pe.aciertala.com,782425139,787803917,rayancast_,"Player Retail",109799784458,rayancast_shop,PEN,90,0.00,90,,0.03,90.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.15.4
"2025-09-27 20:18:08",pe.aciertala.com,782953525,787758704,T13LOSPOSTES,Operador,109799792822,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6,2006,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 20:23:02",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109799837099,fredyalshop,PEN,170,0.00,170,,0.35,170.35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023493 Voucher Canjeado",,179.6.74.84
"2025-09-27 20:07:13",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109799699021,"Maria Vargas Gestor",PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-27 20:57:56",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,109800100808,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,100.17,2100.17,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 21:11:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800191909,"Maria Vargas Gestor",PEN,100,0.00,100,,0.43,100.43,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-27 22:34:54",pe.aciertala.com,782425139,787755029,julioDD,"Player Retail",109800581561,julioDDshop,PEN,151,0.00,151,,2.02,153.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,143.105.157.38
"2025-09-27 21:47:49",pe.aciertala.com,782425139,787961306,yampi25,"Player Online",109800403445,yampi25shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.107.142.55
"2025-09-27 23:53:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800758765,"Maria Vargas Gestor",PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-27 23:55:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109800761978,fernando03shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-27 21:34:22",pe.aciertala.com,782425139,787043777,plinio1708,"Player Retail",109800337382,plinio1708shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.154.201
"2025-09-27 21:38:06",pe.aciertala.com,782425139,787961297,pumita2123,"Player Online",109800358757,pumita2123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.223
"2025-09-27 21:57:26",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109800440486,pajaresshop,PEN,100,0.00,100,,0.51,100.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.232.32.116
"2025-09-27 23:25:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800708047,"Maria Vargas Gestor",PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-27 23:31:49",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109800721325,fernando03shop,PEN,30,0.00,30,,0.48,30.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-27 22:48:35",pe.aciertala.com,782425139,787043777,plinio1708,"Player Retail",109800622175,plinio1708shop,PEN,30,0.00,30,,0.42,30.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.201
"2025-09-27 23:00:57",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800654815,"Maria Vargas Gestor",PEN,50,0.00,50,,0.93,50.93,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-28 01:09:34",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",109800895529,"Atencion Sei Aciertala Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-09-27 19:42:04",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109799459630,dacashop,PEN,8,0.00,8,,0.49,8.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023487 Voucher Canjeado",,132.157.130.80
"2025-09-27 19:52:31",pe.aciertala.com,786633929,786633935,CJElInge,Operador,109799559482,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,9.31,5009.31,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 07:09:47",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109805333513,fernando03shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-28 10:18:48",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109808873621,"Eliezer Bartolozzi Aciertala Gestor",PEN,100,0.00,100,,0.55,100.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 10:39:07",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",109809242366,ARTUROENRRIQUEshop,PEN,13,0.00,13,,0.62,13.62,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023505 Voucher Canjeado",,190.236.85.81
"2025-09-28 10:41:06",pe.aciertala.com,782425139,787962068,yhon,"Player Online",109809281312,yhonshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.136.88
"2025-09-28 09:21:09",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",109807901027,"Eliezer Bartolozzi Aciertala Gestor",PEN,5,0.00,5,,0.22,5.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 09:37:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109808174630,"Eliezer Bartolozzi Aciertala Gestor",PEN,98,0.00,98,,0.26,98.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 11:55:39",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109810708043,fredyalshop,PEN,150,0.00,150,,0.6,150.6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023511 Voucher Canjeado",,179.6.74.84
"2025-09-28 08:48:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109807288247,valentin21shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.109
"2025-09-28 12:45:36",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109811861105,BladimirRiscoshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.165
"2025-09-28 12:46:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109811881499,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.132
"2025-09-28 10:00:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109808540870,"Eliezer Bartolozzi Aciertala Gestor",PEN,100,0.00,100,,0.86,100.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 10:05:36",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",109808631341,"Eliezer Bartolozzi Aciertala Gestor",PEN,10.4,0.00,10.4,,0,10.4,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 11:09:44",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109809816740,"Eliezer Bartolozzi Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","al toque",177.152.87.161
"2025-09-28 11:05:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109809735782,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.96.68
"2025-09-28 12:54:39",pe.aciertala.com,782974795,787759949,T12cjadeagua,Operador,109812073109,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1165.43,4165.43,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 13:32:23",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109813016402,sheylashop,PEN,57,0.00,57,,0.59,57.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.89.240
"2025-09-28 14:32:22",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109814497625,"lauren reyes Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.244.62
"2025-09-28 14:22:10",pe.aciertala.com,787850000,787850087,T10ALCAZAR,Operador,109814258084,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1194.71,3194.71,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 16:01:47",pe.aciertala.com,782425139,787953674,Harold61,"Player Retail",109816578470,Harold61shop,PEN,50,0.00,50,,120,170,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.224.233.169
"2025-09-28 15:41:15",pe.aciertala.com,782953645,787757318,T05CTOGRANDE2,Operador,109816130474,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,34,2034,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 16:07:32",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,109816699784,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,447.47,2447.47,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 15:35:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109816007534,fernando03shop,PEN,20,0.00,20,,1.48,21.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.177
"2025-09-28 16:44:55",pe.aciertala.com,782425139,787953674,Harold61,"Player Retail",109817514125,Harold61shop,PEN,200,0.00,200,,160,360,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-28 16:45:14",pe.aciertala.com,782425139,787953674,Harold61,"Player Retail",109817521247,Harold61shop,PEN,150,0.00,150,,360,510,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-28 17:03:28",pe.aciertala.com,782425139,787953674,Harold61,"Player Retail",109817901992,Harold61shop,PEN,350,0.00,350,,160,510,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-28 17:35:32",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,109818511427,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,185,2185,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,201.150.35.76
"2025-09-28 17:35:13",pe.aciertala.com,782953645,787757318,T05CTOGRANDE2,Operador,109818506027,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,14,2014,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,201.150.35.76
"2025-09-28 17:38:12",pe.aciertala.com,782425139,787956392,nilor1608,"Player Retail",109818558284,nilor1608shop,PEN,51,0.00,51,,0.14,51.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.64.26
"2025-09-28 15:30:53",pe.aciertala.com,782953645,787757321,T06CTOGRANDE2,Operador,109815902078,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1540.63,3540.63,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 16:13:35",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109816835708,BladimirRiscoshop,PEN,50,0.00,50,,0.52,50.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.222
"2025-09-28 18:40:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109819415786,"Maria Vargas Gestor",PEN,60,0.00,60,,0.45,60.45,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",138.121.203.146
"2025-09-28 18:45:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109819475420,valentin21shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.21
"2025-09-28 18:54:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109819561190,"Maria Vargas Gestor",PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",138.121.203.146
"2025-09-28 19:44:34",pe.aciertala.com,787696532,787696535,CjPaita6,Operador,109819985630,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,715.11,5715.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 19:48:05",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",109820009072,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.26
"2025-09-28 20:08:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109820136962,"Maria Vargas Gestor",PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","recarga al toque",138.121.203.146
"2025-09-28 20:22:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109820216330,"Maria Vargas Gestor",PEN,100,0.00,100,,0.73,100.73,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","recarga al toque",138.121.203.146
"2025-09-28 20:51:19",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109820371133,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023526 Voucher Canjeado",,132.157.130.80
"2025-09-28 21:35:02",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109820550365,BladimirRiscoshop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.5
"2025-09-28 21:54:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109820612030,"Maria Vargas Gestor",PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",138.121.203.146
"2025-09-28 23:24:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109820826167,"Maria Vargas Gestor",PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",138.121.203.146
"2025-09-24 07:40:55",pe.aciertala.com,782425139,787820654,Charles22AL,"Player Online",109724937425,Charles22ALshop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.230.154
"2025-09-24 02:00:13",pe.aciertala.com,782425139,787949531,Jufaorvi23,"Player Online",109720854032,Jufaorvi23shop,PEN,48,0.00,48,,0.15,48.15,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.250.148.26
"2025-09-24 01:26:52",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109720787567,jeloy1208shop,PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.155.208
"2025-09-24 04:16:46",pe.aciertala.com,782425139,787731425,Haroldzn27,"Player Online",109721673302,Haroldzn27shop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.90
